tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Will Gordon,,-3.0,144,1,47
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Si Woo Kim,,-4.0,144,1,48
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Michael Kim,,-1.0,144,1,49
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Alex Noren,,-1.0,144,1,50
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Austin Eckroat,,-4.0,144,1,51
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Robert MacIntyre,,-4.0,144,1,52
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ben Kohles,,-1.0,144,1,53
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Erik van Rooyen,,-3.0,144,1,54
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Matt Wallace,,-3.0,144,1,55
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Joseph Bramlett,,-5.0,144,1,56
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Robby Shelton,,-3.0,144,1,57
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Davis Thompson,,-5.0,144,1,58
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Mark Hubbard,,-3.0,144,1,59
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Maverick McNealy,,-1.0,144,1,60
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Chandler Phillips,,-4.0,144,1,61
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Corey Conners,,-2.0,144,1,62
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Justin Rose,,0.0,144,1,63
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Aaron Rai,,-1.0,144,1,64
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Tyler Duncan,,0.0,144,1,65
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Greyson Sigg,,-1.0,144,1,66
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Luke List,,-2.0,144,1,67
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Webb Simpson,,0.0,144,1,68
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Nico Echavarria,,-2.0,144,1,69
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Alejandro Tosti,,0.0,144,1,70
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Jake Knapp,,-5.0,144,1,71
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Lanto Griffin,,-2.0,144,1,72
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Joel Dahmen,,-3.0,144,1,73
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Yuto Katsuragawa,,-2.0,144,1,74
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Martin Trainer,,-3.0,144,1,75
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Justin Lower,,-2.0,144,1,76
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Séamus Power,,-4.0,144,1,77
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Parker Coody,,0.0,144,1,78
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Norman Xiong,,1.0,144,1,79
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Garrick Higgo,,-4.0,144,1,80
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Matt NeSmith,,-1.0,144,1,81
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Chan Kim,,-6.0,144,0,82
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ryan Palmer,,-4.0,144,0,83
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,C.T. Pan,,-3.0,144,0,84
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Tom Hoge,,-3.0,144,0,85
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Sahith Theegala,,-3.0,144,0,86
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Jacob Bridgeman,,-3.0,144,0,87
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ryan Moore,,-2.0,144,0,88
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Lucas Glover,,-2.0,144,0,89
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Chad Ramey,,-1.0,144,0,90
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Alex Smalley,,-1.0,144,0,91
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Kensei Hirata,,-1.0,144,0,92
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ben Martin,,-1.0,144,0,93
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Carson Young,,0.0,144,0,94
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Cameron Champ,,1.0,144,0,95
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Kevin Yu,,1.0,144,0,96
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Adam Hadwin,,2.0,144,0,97
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Chez Reavie,,-4.0,144,0,98
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Takumi Kanaya,,-4.0,144,0,99
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Justin Suh,,-3.0,144,0,100
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Pierceson Coody,,-3.0,144,0,101
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Matti Schmid,,-2.0,144,0,102
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Doug Ghim,,-2.0,144,0,103
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Josh Teater,,-2.0,144,0,104
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Jimmy Stanger,,-2.0,144,0,105
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Kevin Streelman,,0.0,144,0,106
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Max Greyserman,,0.0,144,0,107
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Matt Fitzpatrick,,1.0,144,0,108
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Jhonattan Vegas,,1.0,144,0,109
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Zach Johnson,,2.0,144,0,110
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,J.J. Spaun,,0.0,144,0,111
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Peter Malnati,,0.0,144,0,112
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,David Skinns,,0.0,144,0,113
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Nate Lashley,,0.0,144,0,114
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,David Lingmerth,,1.0,144,0,115
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Callum Tarren,,2.0,144,0,116
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Matt Kuchar,,3.0,144,0,117
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Andrew Novak,,0.0,144,0,118
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Hayden Buckley,,0.0,144,0,119
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Camilo Villegas,,0.0,144,0,120
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Gary Woodland,,1.0,144,0,121
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Tyler McCumber,,2.0,144,0,122
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Vince Whaley,,-3.0,144,0,123
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Martin Laird,,-2.0,144,0,124
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Aguri Iwasaki,,0.0,144,0,125
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ben Taylor,,1.0,144,0,126
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Alexander Björk,,1.0,144,0,127
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Rico Hoey,,2.0,144,0,128
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Paul Barjon,,1.0,144,0,129
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Rintaro Nakano,,1.0,144,0,130
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Brandt Snedeker,,3.0,144,0,131
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Will Zalatoris,,-1.0,144,0,132
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Sami Välimäki,,1.0,144,0,133
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Robert Streb,,5.0,144,0,134
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Kevin Kisner,,1.0,144,0,135
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,David Lipsky,,5.0,144,0,136
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Ryan Brehm,,-1.0,144,0,137
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Davis Riley,,1.0,144,0,138
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Vincent Norrman,,2.0,144,0,139
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Blaze Akana,,1.0,144,0,140
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Adrien Dumont de Chassart,,3.0,144,0,141
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Joe Highsmith,,7.0,144,0,142
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Hunter Larson,,9.0,144,0,143
401580330,2024-01-12,pga,0,Sony Open in Hawaii,2,Tyson Alexander,,-4.0,144,1,144
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Grayson Murray,,-6.0,144,1,1
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Byeong Hun An,,-2.0,144,1,2
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Keegan Bradley,,-7.0,144,1,3
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Russell Henley,,-4.0,144,1,4
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Carl Yuan,,0.0,144,1,5
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,J.T. Poston,,-2.0,144,1,6
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Nick Taylor,,-5.0,144,1,7
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Emiliano Grillo,,-7.0,144,1,8
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Matthieu Pavon,,-3.0,144,1,9
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Andrew Putnam,,0.0,144,1,10
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Harris English,,0.0,144,1,11
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Taylor Pendrith,,-4.0,144,1,12
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Eric Cole,,-6.0,144,1,13
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Tyrrell Hatton,,-3.0,144,1,14
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Patton Kizzire,,-2.0,144,1,15
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Akshay Bhatia,,-2.0,144,1,16
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Taylor Montgomery,,-1.0,144,1,17
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Billy Horschel,,-2.0,144,1,18
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Brandon Wu,,-6.0,144,1,19
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Brian Harman,,-5.0,144,1,20
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Stephan Jaeger,,-1.0,144,1,21
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Ben Silverman,,-6.0,144,1,22
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Chris Kirk,,-3.0,144,1,23
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Denny McCarthy,,-4.0,144,1,24
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Patrick Rodgers,,-2.0,144,1,25
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Stewart Cink,,-1.0,144,1,26
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Troy Merritt,,-4.0,144,1,27
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Kurt Kitayama,,-2.0,144,1,28
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Sam Stevens,,-7.0,144,1,29
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Hideki Matsuyama,,-3.0,144,1,30
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Ludvig Åberg,,0.0,144,1,31
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Keith Mitchell,,2.0,144,1,32
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,K.H. Lee,,-4.0,144,1,33
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Ryo Hisatsune,,-4.0,144,1,34
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Zac Blair,,-2.0,144,1,35
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Brendon Todd,,-2.0,144,1,36
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Adam Svensson,,-6.0,144,1,37
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Ben Griffin,,0.0,144,1,38
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Cam Davis,,0.0,144,1,39
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,S.H. Kim,,-4.0,144,1,40
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Taiga Semikawa,,-4.0,144,1,41
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Scott Stallings,,2.0,144,1,42
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Charley Hoffman,,0.0,144,1,43
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Dylan Wu,,0.0,144,1,44
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Harry Hall,,0.0,144,1,45
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Nick Hardy,,-3.0,144,1,46
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Will Gordon,,-1.0,144,1,47
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Si Woo Kim,,0.0,144,1,48
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Michael Kim,,-4.0,144,1,49
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Alex Noren,,-3.0,144,1,50
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Austin Eckroat,,-1.0,144,1,51
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Robert MacIntyre,,-1.0,144,1,52
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Ben Kohles,,1.0,144,1,53
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Erik van Rooyen,,-2.0,144,1,54
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Matt Wallace,,-1.0,144,1,55
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Joseph Bramlett,,-1.0,144,1,56
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Robby Shelton,,2.0,144,1,57
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Davis Thompson,,-1.0,144,1,58
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Mark Hubbard,,0.0,144,1,59
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Maverick McNealy,,-1.0,144,1,60
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Chandler Phillips,,0.0,144,1,61
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Corey Conners,,-4.0,144,1,62
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Justin Rose,,-3.0,144,1,63
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Aaron Rai,,0.0,144,1,64
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Tyler Duncan,,-1.0,144,1,65
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Greyson Sigg,,1.0,144,1,66
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Luke List,,2.0,144,1,67
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Webb Simpson,,2.0,144,1,68
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Nico Echavarria,,-2.0,144,1,69
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Alejandro Tosti,,7.0,144,1,70
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Jake Knapp,,2.0,144,1,71
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Lanto Griffin,,0.0,144,1,72
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Joel Dahmen,,-2.0,144,1,73
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Yuto Katsuragawa,,6.0,144,1,74
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Martin Trainer,,1.0,144,1,75
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Justin Lower,,0.0,144,1,76
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Séamus Power,,-1.0,144,1,77
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Parker Coody,,-2.0,144,1,78
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Norman Xiong,,2.0,144,1,79
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Garrick Higgo,,6.0,144,1,80
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Matt NeSmith,,1.0,144,1,81
401580330,2024-01-13,pga,0,Sony Open in Hawaii,3,Tyson Alexander,,2.0,144,1,144
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Grayson Murray,,-3.0,144,1,1
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Byeong Hun An,,-6.0,144,1,2
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Keegan Bradley,,-3.0,144,1,3
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Russell Henley,,-7.0,144,1,4
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Carl Yuan,,-7.0,144,1,5
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,J.T. Poston,,-9.0,144,1,6
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Nick Taylor,,-5.0,144,1,7
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Emiliano Grillo,,-4.0,144,1,8
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Matthieu Pavon,,-3.0,144,1,9
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Andrew Putnam,,-6.0,144,1,10
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Harris English,,-6.0,144,1,11
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Taylor Pendrith,,-5.0,144,1,12
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Eric Cole,,-4.0,144,1,13
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Tyrrell Hatton,,-4.0,144,1,14
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Patton Kizzire,,-3.0,144,1,15
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Akshay Bhatia,,-3.0,144,1,16
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Taylor Montgomery,,-3.0,144,1,17
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Billy Horschel,,-5.0,144,1,18
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Brandon Wu,,-3.0,144,1,19
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Brian Harman,,-3.0,144,1,20
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Stephan Jaeger,,-2.0,144,1,21
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Ben Silverman,,0.0,144,1,22
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Chris Kirk,,0.0,144,1,23
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Denny McCarthy,,-4.0,144,1,24
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Patrick Rodgers,,-4.0,144,1,25
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Stewart Cink,,-1.0,144,1,26
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Troy Merritt,,0.0,144,1,27
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Kurt Kitayama,,0.0,144,1,28
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Sam Stevens,,3.0,144,1,29
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Hideki Matsuyama,,-4.0,144,1,30
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Ludvig Åberg,,-4.0,144,1,31
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Keith Mitchell,,-3.0,144,1,32
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,K.H. Lee,,-2.0,144,1,33
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Ryo Hisatsune,,-2.0,144,1,34
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Zac Blair,,-2.0,144,1,35
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Brendon Todd,,-2.0,144,1,36
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Adam Svensson,,-1.0,144,1,37
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Ben Griffin,,-1.0,144,1,38
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Cam Davis,,-1.0,144,1,39
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,S.H. Kim,,0.0,144,1,40
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Taiga Semikawa,,2.0,144,1,41
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Scott Stallings,,-6.0,144,1,42
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Charley Hoffman,,-5.0,144,1,43
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Dylan Wu,,-4.0,144,1,44
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Harry Hall,,-4.0,144,1,45
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Nick Hardy,,-3.0,144,1,46
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Will Gordon,,-3.0,144,1,47
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Si Woo Kim,,-3.0,144,1,48
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Michael Kim,,-2.0,144,1,49
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Alex Noren,,0.0,144,1,50
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Austin Eckroat,,2.0,144,1,51
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Robert MacIntyre,,-3.0,144,1,52
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Ben Kohles,,-3.0,144,1,53
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Erik van Rooyen,,-1.0,144,1,54
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Matt Wallace,,0.0,144,1,55
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Joseph Bramlett,,0.0,144,1,56
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Robby Shelton,,-4.0,144,1,57
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Davis Thompson,,-3.0,144,1,58
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Mark Hubbard,,-3.0,144,1,59
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Maverick McNealy,,-2.0,144,1,60
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Chandler Phillips,,-2.0,144,1,61
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Corey Conners,,0.0,144,1,62
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Justin Rose,,0.0,144,1,63
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Aaron Rai,,0.0,144,1,64
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Tyler Duncan,,-2.0,144,1,65
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Greyson Sigg,,-1.0,144,1,66
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Luke List,,-1.0,144,1,67
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Webb Simpson,,-1.0,144,1,68
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Nico Echavarria,,2.0,144,1,69
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Alejandro Tosti,,-6.0,144,1,70
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Jake Knapp,,1.0,144,1,71
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Lanto Griffin,,0.0,144,1,72
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Joel Dahmen,,2.0,144,1,73
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Yuto Katsuragawa,,-3.0,144,1,74
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Martin Trainer,,0.0,144,1,75
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Justin Lower,,1.0,144,1,76
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Séamus Power,,2.0,144,1,77
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Parker Coody,,3.0,144,1,78
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Norman Xiong,,1.0,144,1,79
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Garrick Higgo,,-2.0,144,1,80
401580330,2024-01-14,pga,0,Sony Open in Hawaii,4,Matt NeSmith,,3.0,144,1,81
401580330,2024-01-15,pga,0,Sony Open in Hawaii,5,Grayson Murray,,-1.0,144,1,1
401580330,2024-01-15,pga,0,Sony Open in Hawaii,5,Byeong Hun An,,0.0,144,1,2
401580330,2024-01-15,pga,0,Sony Open in Hawaii,5,Keegan Bradley,,0.0,144,1,3
401580331,2024-01-18,pga,0,The American Express,1,Nick Dunlap,,-8.0,156,1,1
401580331,2024-01-18,pga,0,The American Express,1,Christiaan Bezuidenhout,,-9.0,156,1,2
401580331,2024-01-18,pga,0,The American Express,1,Kevin Yu,,-6.0,156,1,3
401580331,2024-01-18,pga,0,The American Express,1,Xander Schauffele,,-8.0,156,1,4
401580331,2024-01-18,pga,0,The American Express,1,Justin Thomas,,-7.0,156,1,5
401580331,2024-01-18,pga,0,The American Express,1,Michael Kim,,-7.0,156,1,6
401580331,2024-01-18,pga,0,The American Express,1,Adam Hadwin,,-7.0,156,1,7
401580331,2024-01-18,pga,0,The American Express,1,Sam Burns,,-6.0,156,1,8
401580331,2024-01-18,pga,0,The American Express,1,Keith Mitchell,,-3.0,156,1,9
401580331,2024-01-18,pga,0,The American Express,1,Ben Griffin,,-6.0,156,1,10
401580331,2024-01-18,pga,0,The American Express,1,Ryo Hisatsune,,-7.0,156,1,11
401580331,2024-01-18,pga,0,The American Express,1,Alexander Björk,,-8.0,156,1,12
401580331,2024-01-18,pga,0,The American Express,1,J.T. Poston,,-5.0,156,1,13
401580331,2024-01-18,pga,0,The American Express,1,Bronson Burgoon,,-6.0,156,1,14
401580331,2024-01-18,pga,0,The American Express,1,Chan Kim,,-8.0,156,1,15
401580331,2024-01-18,pga,0,The American Express,1,Jimmy Stanger,,-7.0,156,1,16
