tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Darius Van Driel,,-3.0,156,1,14
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Adrien Saddier,,-4.0,156,1,15
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jorge Campillo,,-5.0,156,1,16
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Scott Jamieson,,-7.0,156,1,17
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Alice Hewson,,-4.0,156,1,18
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Alexander Björk,,-5.0,156,1,19
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Antoine Rozner,,-1.0,156,1,20
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Rasmus Højgaard,,-5.0,156,1,21
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Julien Guerrier,,-8.0,156,1,22
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,David Law,,-2.0,156,1,23
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Santiago Tarrio,,-4.0,156,1,24
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Todd Clements,,-3.0,156,1,25
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Ashun Wu,,-3.0,156,1,26
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Rafa Cabrera Bello,,-2.0,156,1,27
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jesper Svensson,,-5.0,156,1,28
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Adam Wallin,,-5.0,156,1,29
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Clément Sordet,,-2.0,156,1,30
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marcus Armitage,,-4.0,156,1,31
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Dylan Frittelli,,-1.0,156,1,32
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Paul Waring,,1.0,156,1,33
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Louis de Jager,,0.0,156,1,34
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Joost Luiten,,-5.0,156,1,35
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Angel Hidalgo,,-2.0,156,1,36
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Elena Moosmann,,-3.0,156,1,37
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Manon De Roey,,0.0,156,1,38
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Casandra Alexander,,-2.0,156,1,39
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Gavin Green,,3.0,156,1,40
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Liz Young,,-3.0,156,1,41
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Yannik Paul,,-2.0,156,1,42
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Dale Whitnell,,-3.0,156,1,43
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Maria Hernandez,,-4.0,156,1,44
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Vincent Norrman,,-4.0,156,1,45
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Ursula Wikstrom,,-4.0,156,1,46
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Caroline Hedwall,,-4.0,156,1,47
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Oliver Wilson,,-5.0,156,1,48
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Lee-Anne Pace,,0.0,156,1,49
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Maximilian Kieffer,,-5.0,156,1,50
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marcel Siem,,-6.0,156,1,51
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Olivia Cowan,,0.0,156,1,52
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Elin Arvidsson,,1.0,156,1,53
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Mats Ege,,-3.0,156,1,54
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Lydia Hall,,-2.0,156,1,55
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Hurly Long,,-3.0,156,1,56
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Luna Sobron Galmes,,-3.0,156,1,57
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Hannah Burke,,-2.0,156,1,58
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Louise Rydqvist,,0.0,156,1,59
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jordan Gumberg,,-1.0,156,1,60
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Hannah Screen,,-5.0,156,1,61
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Shubhankar Sharma,,-3.0,156,1,62
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Daniel Hillier,,-1.0,156,1,63
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Romain Langasque,,0.0,156,1,64
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Chloe Williams,,-3.0,156,1,65
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Lauren Walsh,,3.0,156,1,66
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jonas Blixt,,-3.0,156,1,67
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,April Angurasaranee,,0.0,156,1,68
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Bronte Law,,-4.0,156,1,69
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Dorthea Forbrigd,,-3.0,156,1,70
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sara Kjellker,,-4.0,156,0,71
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jayden Schaper,,-3.0,156,0,72
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marcus Kinhult,,-3.0,156,0,73
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,James Morrison,,-1.0,156,0,74
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Nick Bachem,,0.0,156,0,75
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Callum Shinkwin,,0.0,156,0,76
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Tom Lewis,,0.0,156,0,77
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Dan Bradbury,,1.0,156,0,78
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sofie Bringner,,1.0,156,0,79
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Emma Grechi,,1.0,156,0,80
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sean Crocker,,2.0,156,0,81
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Linnea Johansson,,-2.0,156,0,82
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Matthew Southgate,,-2.0,156,0,83
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Eleanor Givens,,-1.0,156,0,84
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Adri Arnaus,,-1.0,156,0,85
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Jason Scrivener,,0.0,156,0,86
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Gabriella Cowley,,1.0,156,0,87
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Kajsa Arwefjäll,,2.0,156,0,88
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Teresa Diez Moliner,,-3.0,156,0,89
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Lukas Nemecz,,-3.0,156,0,90
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Virginia Elena Carta,,-1.0,156,0,91
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Gunner Wiebe,,0.0,156,0,92
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Thalia Martin,,0.0,156,0,93
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Adrian Otaegui,,0.0,156,0,94
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Patricia Isabel Schmidt,,0.0,156,0,95
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Haotong Li,,0.0,156,0,96
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Anne-Lise Caudal,,1.0,156,0,97
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Johannes Veerman,,1.0,156,0,98
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Henrik Norlander,,1.0,156,0,99
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Algot Kleen,,2.0,156,0,100
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Søren Kjeldsen,,2.0,156,0,101
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Madelene Sagstrom,,2.0,156,0,102
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Connor Syme,,0.0,156,0,103
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Laura Fuenfstueck,,0.0,156,0,104
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Celine Herbin,,0.0,156,0,105
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Masahiro Kawamura,,1.0,156,0,106
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Tiia Koivisto,,1.0,156,0,107
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Pauline Roussin-Bouchard,,2.0,156,0,108
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Nuria Iturrioz,,2.0,156,0,109
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Alejandro Del Rey,,2.0,156,0,110
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Carmen Alonso,,3.0,156,0,111
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Ellinor Sudow,,-4.0,156,0,112
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marianne Skarpnord,,-2.0,156,0,113
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Chiara Tamburlini,,-2.0,156,0,114
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Teresa Toscano Borrero,,-1.0,156,0,115
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Gemma Clews,,1.0,156,0,116
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Chase Hanna,,1.0,156,0,117
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Nicole Garcia,,2.0,156,0,118
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Richie Ramsay,,3.0,156,0,119
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Alessandra Fanali,,4.0,156,0,120
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Lisa Pettersson,,-3.0,156,0,121
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Daan Huizing,,-2.0,156,0,122
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Fernanda Lira,,1.0,156,0,123
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Christine Wolf,,1.0,156,0,124
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Diksha Dagar,,1.0,156,0,125
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Niklas Nørgaard,,0.0,156,0,126
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Fatima Fernandez Cano,,1.0,156,0,127
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Laura Beveridge,,1.0,156,0,128
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marta Sanz Barrio,,1.0,156,0,129
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Ockie Strydom,,3.0,156,0,130
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Eddie Pepperell,,3.0,156,0,131
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Annabell Fuller,,3.0,156,0,132
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sara Kouskova,,0.0,156,0,133
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Garrick Porteous,,0.0,156,0,134
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Cara Gainer,,1.0,156,0,135
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Dorota Zalewska,,1.0,156,0,136
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Anne van Dam,,1.0,156,0,137
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Moa Folke,,2.0,156,0,138
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Madelene Stavnar,,4.0,156,0,139
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Cara Gorlei,,5.0,156,0,140
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Daniel Gavins,,8.0,156,0,141
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Kristyna Napoleaova,,-1.0,156,0,142
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Daniel Brown,,1.0,156,0,143
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sanna Nuutinen,,1.0,156,0,144
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Meghan MacLaren,,3.0,156,0,145
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Meja Örtengren,,3.0,156,0,146
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Shannon Tan,,6.0,156,0,147
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Agathe Sauzon,,3.0,156,0,148
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Simon Forsström,,7.0,156,0,149
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Anne-Charlotte Mora,,5.0,156,0,150
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Smilla Soenderby,,2.0,156,0,151
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Marcel Schneider,,4.0,156,0,152
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Sofie Kibsgaard,,7.0,156,0,153
401602828,2024-06-07,eur,0,Volvo Car Scandinavian Mixed,2,Isabella Deilert,,3.0,156,0,154
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Carlos Ortiz,,-6.0,54,1,1
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Adrian Meronk,,-7.0,54,1,2
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Patrick Reed,,-5.0,54,1,3
401614919,2024-06-07,liv,0,LIV Golf Houston,1,David Puig,,-4.0,54,1,4
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Sergio García,,-5.0,54,1,5
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Anirban Lahiri,,-3.0,54,1,6
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Graeme McDowell,,-3.0,54,1,7
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Lucas Herbert,,-3.0,54,1,8
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Brooks Koepka,,-2.0,54,1,9
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Cameron Tringale,,-2.0,54,1,10
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Martin Kaymer,,-7.0,54,1,11
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Paul Casey,,-5.0,54,1,12
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Dustin Johnson,,-5.0,54,1,13
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Matthew Wolff,,-3.0,54,1,14
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Talor Gooch,,1.0,54,1,15
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Henrik Stenson,,-2.0,54,1,16
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Sebastián Muñoz,,-3.0,54,1,17
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Charl Schwartzel,,-2.0,54,1,18
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Dean Burmester,,0.0,54,1,19
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Lee Westwood,,-3.0,54,1,20
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Tyrrell Hatton,,-2.0,54,1,21
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Bryson DeChambeau,,-3.0,54,1,22
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Jason Kokrak,,-1.0,54,1,23
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Sam Horsfield,,0.0,54,1,24
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Richard Bland,,2.0,54,1,25
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Marc Leishman,,-5.0,54,1,26
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Abraham Ancer,,3.0,54,1,27
401614919,2024-06-07,liv,0,LIV Golf Houston,1,John Catlin,,-1.0,54,1,28
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Kieran Vincent,,-2.0,54,1,29
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Thomas Pieters,,-2.0,54,1,30
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Kevin Na,,-6.0,54,1,31
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Harold Varner III,,-2.0,54,1,32
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Jinichiro Kozuma,,-2.0,54,1,33
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Kalle Samooja,,-3.0,54,1,34
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Caleb Surratt,,-7.0,54,1,35
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Joaquín Niemann,,-5.0,54,1,36
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Phil Mickelson,,-1.0,54,1,37
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Brendan Steele,,-2.0,54,1,38
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Mito Pereira,,-2.0,54,1,39
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Matt Jones,,-4.0,54,1,40
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Eugenio Chacarra,,-3.0,54,1,41
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Peter Uihlein,,2.0,54,1,42
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Andy Ogletree,,5.0,54,1,43
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Scott Vincent,,1.0,54,1,44
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Pat Perez,,0.0,54,1,45
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Hudson Swafford,,3.0,54,1,46
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Ian Poulter,,-5.0,54,1,47
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Anthony Kim,,1.0,54,1,48
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Cameron Smith,,-1.0,54,1,49
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Danny Lee,,-2.0,54,1,50
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Bubba Watson,,3.0,54,1,51
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Branden Grace,,4.0,54,1,52
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Jon Rahm,,-3.0,54,0,53
401614919,2024-06-07,liv,0,LIV Golf Houston,1,Louis Oosthuizen,,-3.0,54,0,54
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Scottie Scheffler,,-1.0,73,1,1
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Collin Morikawa,,-4.0,73,1,2
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Adam Hadwin,,0.0,73,1,3
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Christiaan Bezuidenhout,,2.0,73,1,4
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Matt Fitzpatrick,,2.0,73,1,5
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Ludvig Åberg,,0.0,73,1,6
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Sepp Straka,,-4.0,73,1,7
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Hideki Matsuyama,,2.0,73,1,8
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Sungjae Im,,-5.0,73,1,9
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Tony Finau,,1.0,73,1,10
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Xander Schauffele,,-1.0,73,1,11
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Victor Perez,,-4.0,73,1,12
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Sahith Theegala,,-3.0,73,1,13
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Nick Dunlap,,-2.0,73,1,14
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Billy Horschel,,4.0,73,1,15
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Sam Burns,,-1.0,73,1,16
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Si Woo Kim,,1.0,73,1,17
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Viktor Hovland,,5.0,73,1,18
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Rory McIlroy,,1.0,73,1,19
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Corey Conners,,4.0,73,1,20
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Tommy Fleetwood,,1.0,73,1,21
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Alex Noren,,3.0,73,1,22
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Byeong Hun An,,1.0,73,1,23
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,J.T. Poston,,0.0,73,1,24
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Max Homa,,0.0,73,1,25
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Akshay Bhatia,,3.0,73,1,26
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Emiliano Grillo,,4.0,73,1,27
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Adam Svensson,,4.0,73,1,28
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Nick Taylor,,2.0,73,1,29
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Davis Thompson,,2.0,73,1,30
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Russell Henley,,2.0,73,1,31
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Séamus Power,,1.0,73,1,32
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Justin Thomas,,2.0,73,1,33
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Taylor Pendrith,,5.0,73,1,34
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Matt Kuchar,,2.0,73,1,35
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Peter Malnati,,2.0,73,1,36
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Jason Day,,-3.0,73,1,37
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Brian Harman,,-1.0,73,1,38
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Austin Eckroat,,-1.0,73,1,39
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Denny McCarthy,,1.0,73,1,40
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Thomas Detry,,-1.0,73,1,41
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Will Zalatoris,,1.0,73,1,42
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Tom Kim,,6.0,73,1,43
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Keegan Bradley,,6.0,73,1,44
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Tom Hoge,,5.0,73,1,45
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Lee Hodges,,5.0,73,1,46
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Andrew Putnam,,0.0,73,1,47
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Eric Cole,,2.0,73,1,48
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Shane Lowry,,-4.0,73,1,49
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Cameron Young,,4.0,73,1,50
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Cam Davis,,5.0,73,1,51
401580354,2024-06-08,pga,0,the Memorial Tournament pres. by Workday,3,Jackson Koivun,,6.0,73,1,52
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Linn Grant,,-1.0,156,1,1
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Calum Hill,,-5.0,156,1,2
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Sebastian Söderberg,,-6.0,156,1,3
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Johanna Wrigley,,-2.0,156,1,4
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Alex Fitzpatrick,,-2.0,156,1,5
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Andy Sullivan,,-5.0,156,1,6
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Ugo Coussaud,,0.0,156,1,7
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Nacho Elvira,,-3.0,156,1,8
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Nicole Broch Estrup,,-1.0,156,1,9
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Nastasia Nadaud,,-6.0,156,1,10
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Jens Dantorp,,-2.0,156,1,11
