tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401693939,2024-10-17,0,Keith Mitchell,0.01375,0.05975,0.12725,0.25325,0.646,0,0,0,0,0
401693939,2024-10-17,0,Matt McCarty,0.018,0.07475,0.14625,0.26175,0.63575,0,0,0,0,0
401693939,2024-10-17,0,K.H. Lee,0.01375,0.06725,0.1415,0.26725,0.623,0,1,1,1,1
401693939,2024-10-17,0,Adam Svensson,0.0155,0.07275,0.13925,0.2625,0.633,0,0,0,0,0
401693939,2024-10-17,0,Greyson Sigg,0.01025,0.061,0.12975,0.2515,0.6445,0,0,0,0,1
401693939,2024-10-17,0,J.J. Spaun,0.01525,0.06925,0.136,0.2665,0.628,0,0,0,0,1
401693939,2024-10-17,0,Kurt Kitayama,0.01775,0.0755,0.13825,0.2445,0.5925,0,0,1,1,1
401693939,2024-10-17,0,Maverick McNealy,0.01125,0.068,0.12175,0.2295,0.61725,0,0,0,1,1
401693939,2024-10-17,0,Jhonattan Vegas,0.00925,0.0505,0.1055,0.218,0.60775,0,0,0,0,1
401693939,2024-10-17,0,Justin Lower,0.011,0.06125,0.11675,0.223,0.59875,0,0,0,0,0
401693939,2024-10-17,0,Rickie Fowler,0.0125,0.0655,0.1185,0.231,0.5915,0,0,0,0,1
401693939,2024-10-17,0,Chan Kim,0.015,0.064,0.12425,0.2335,0.601,0,0,0,0,0
401693939,2024-10-17,0,Erik van Rooyen,0.013,0.0615,0.1185,0.21975,0.582,0,0,0,0,1
401693939,2024-10-17,0,Ryan Fox,0.0105,0.05675,0.11275,0.2125,0.58975,0,0,0,0,1
401693939,2024-10-17,0,Kevin Yu,0.0085,0.05425,0.11275,0.22175,0.59225,0,0,0,0,0
401693939,2024-10-17,0,Matt Kuchar,0.006,0.0395,0.09175,0.1905,0.58975,0,0,0,1,1
401693939,2024-10-17,0,Daniel Berger,0.01075,0.04975,0.1025,0.205,0.57125,0,0,0,0,1
401693939,2024-10-17,0,Nick Hardy,0.00575,0.03625,0.0825,0.1885,0.58425,0,0,0,0,0
401693939,2024-10-17,0,Harris English,0.0075,0.045,0.09475,0.199,0.56725,0,0,1,1,1
401693939,2024-10-17,0,Joel Dahmen,0.012,0.048,0.09875,0.2065,0.57825,0,0,0,0,0
401693939,2024-10-17,0,Nick Taylor,0.00725,0.04025,0.09275,0.205,0.577,0,0,0,0,1
401693939,2024-10-17,0,Neal Shipley,0.01525,0.0665,0.127,0.226,0.57175,0,0,0,0,1
401693939,2024-10-17,0,Doug Ghim,0.0065,0.04525,0.0895,0.18975,0.58175,0,1,1,1,1
401693939,2024-10-17,0,Jacob Bridgeman,0.00925,0.0455,0.0965,0.191,0.565,0,0,0,0,1
401693939,2024-10-17,0,Joe Highsmith,0.016,0.062,0.106,0.206,0.56625,0,0,0,1,1
401693939,2024-10-17,0,Ben Griffin,0.004,0.0325,0.08475,0.17825,0.56725,0,0,0,0,0
401693939,2024-10-17,0,Andrew Putnam,0.003,0.02525,0.0635,0.16075,0.57075,0,0,0,1,1
401693939,2024-10-17,0,Patton Kizzire,0.01,0.044,0.0875,0.18175,0.55,0,0,0,0,0
401693939,2024-10-17,0,Hayden Springer,0.013,0.057,0.1085,0.19375,0.541,0,0,0,0,0
401693939,2024-10-17,0,Matt NeSmith,0.00775,0.03875,0.0885,0.18475,0.5625,0,0,0,0,0
401693939,2024-10-17,0,Chandler Phillips,0.0055,0.03525,0.08,0.17425,0.54725,0,0,0,0,0
401693939,2024-10-17,0,Austin Eckroat,0.00425,0.03425,0.07575,0.1545,0.55175,0,0,0,0,1
401693939,2024-10-17,0,Lanto Griffin,0.0065,0.03725,0.077,0.16225,0.5265,0,0,0,0,1
401693939,2024-10-17,0,Gary Woodland,0.00475,0.0335,0.075,0.1675,0.55,0,0,1,1,1
401693939,2024-10-17,0,Chesson Hadley,0.0055,0.03875,0.08325,0.167,0.542,0,0,0,0,0
401693939,2024-10-17,0,Alex Smalley,0.00475,0.036,0.074,0.1605,0.5355,0,0,0,0,1
401693939,2024-10-17,0,Sam Stevens,0.004,0.0275,0.05925,0.14425,0.5245,0,0,0,0,1
401693939,2024-10-17,0,Andrew Novak,0.004,0.03225,0.073,0.154,0.529,0,0,0,0,0
401693939,2024-10-17,0,Kevin Streelman,0.00625,0.03775,0.07925,0.16825,0.5415,0,0,0,0,0
401693939,2024-10-17,0,Chad Ramey,0.00825,0.04325,0.08775,0.17325,0.52725,0,0,0,0,1
401693939,2024-10-17,0,Luke List,0.00275,0.0335,0.07075,0.15075,0.53875,0,0,0,0,1
401693939,2024-10-17,0,Bud Cauley,0.00425,0.0285,0.065,0.14875,0.53175,0,0,0,0,1
401693939,2024-10-17,0,Webb Simpson,0.00325,0.02625,0.0595,0.13925,0.514,0,0,0,0,0
401693939,2024-10-17,0,Ryan Moore,0.00525,0.03025,0.069,0.15375,0.52325,0,0,0,0,1
401693939,2024-10-17,0,Trace Crowe,0.00425,0.02725,0.06825,0.14375,0.53575,0,0,0,0,1
401693939,2024-10-17,0,Lee Hodges,0.00775,0.04,0.0785,0.1575,0.5255,0,0,0,0,0
401693939,2024-10-17,0,Davis Riley,0.00925,0.04775,0.08675,0.1705,0.5125,0,0,0,0,1
401693939,2024-10-17,0,Taylor Moore,0.003,0.0295,0.06875,0.147,0.512,0,0,0,0,1
401693939,2024-10-17,0,Charley Hoffman,0.0065,0.03675,0.0805,0.15825,0.51575,0,0,0,0,0
401693939,2024-10-17,0,Sam Ryder,0.003,0.0295,0.05925,0.142,0.50775,0,0,0,0,0
401693939,2024-10-17,0,Chris Gotterup,0.00275,0.02625,0.05575,0.13225,0.50725,0,0,0,0,1
401693939,2024-10-17,0,Cameron Champ,0.00525,0.0345,0.06575,0.139,0.492,0,0,0,0,0
401693939,2024-10-17,0,Vince Whaley,0.00675,0.03475,0.069,0.1425,0.51775,0,0,0,1,1
401693939,2024-10-17,0,Patrick Fishburn,0.00525,0.0295,0.0605,0.1435,0.51475,0,0,0,0,1
401693939,2024-10-17,0,Ben Kohles,0.00525,0.03275,0.06825,0.13775,0.49375,0,0,0,0,0
401693939,2024-10-17,0,Will Gordon,0.01,0.0425,0.07875,0.15375,0.50025,0,0,0,0,0
401693939,2024-10-17,0,Joseph Bramlett,0.00125,0.01475,0.03925,0.10375,0.4965,0,0,0,0,1
401693939,2024-10-17,0,Trey Mullinax,0.00425,0.02575,0.0585,0.12825,0.49975,0,0,0,0,0
401693939,2024-10-17,0,Henrik Norlander,0.0055,0.034,0.06625,0.137,0.5005,0,0,0,0,0
401693939,2024-10-17,0,Nico Echavarria,0.00575,0.0245,0.0495,0.12475,0.4875,0,0,0,0,0
401693939,2024-10-17,0,Rico Hoey,0.0135,0.0465,0.085,0.15525,0.494,0,1,1,1,1
401693939,2024-10-17,0,Mark Hubbard,0.00475,0.026,0.0495,0.114,0.476,0,0,0,1,1
401693939,2024-10-17,0,David Skinns,0.007,0.02875,0.0585,0.1345,0.48175,0,0,0,0,1
401693939,2024-10-17,0,Martin Laird,0.0035,0.01925,0.04575,0.1065,0.45375,0,0,0,0,0
401693939,2024-10-17,0,Callum Tarren,0.00525,0.023,0.05225,0.11875,0.4495,0,0,0,0,0
401693939,2024-10-17,0,Rafael Campos,0.00275,0.022,0.049,0.10775,0.45475,0,0,0,0,0
401693939,2024-10-17,0,Roger Sloan,0.00075,0.014,0.0345,0.08575,0.44575,0,0,0,0,0
401693939,2024-10-17,0,David Lipsky,0.00225,0.01675,0.0425,0.09625,0.45375,0,0,0,0,1
401693939,2024-10-17,0,Justin Suh,0.00425,0.02625,0.058,0.113,0.45575,0,0,0,0,1
401693939,2024-10-17,0,Carson Young,0.002,0.01475,0.03925,0.095,0.4295,0,0,0,0,0
401693939,2024-10-17,0,Tyler Duncan,0.00375,0.02075,0.04525,0.09875,0.4455,0,0,0,0,1
401693939,2024-10-17,0,Tom Whitney,0.004,0.01925,0.0475,0.10975,0.45775,0,0,0,0,0
401693939,2024-10-17,0,S.H. Kim,0.002,0.01275,0.032,0.0885,0.45025,0,0,0,0,1
401693939,2024-10-17,0,Adam Schenk,0.002,0.018,0.0395,0.095,0.4325,0,0,0,0,1
401693939,2024-10-17,0,Brandon Wu,0.0015,0.014,0.033,0.0865,0.4305,0,0,0,0,0
401693939,2024-10-17,0,Nate Lashley,0.001,0.0065,0.023,0.06725,0.40075,0,0,0,0,1
401693939,2024-10-17,0,Zac Blair,0.00125,0.01,0.02875,0.07625,0.4125,0,0,0,0,1
401693939,2024-10-17,0,Brice Garnett,0.0035,0.01475,0.0355,0.08325,0.41775,0,0,0,0,0
401693939,2024-10-17,0,C.T. Pan,0.00175,0.01675,0.03825,0.0855,0.43175,0,0,0,0,1
401693939,2024-10-17,0,Robby Shelton,0.00225,0.01475,0.03375,0.09375,0.42775,0,0,0,0,0
401693939,2024-10-17,0,Michael Kim,0.0025,0.01275,0.03275,0.0795,0.4185,0,1,1,1,1
401693939,2024-10-17,0,Pierceson Coody,0.0015,0.0135,0.036,0.08475,0.405,0,0,0,0,1
401693939,2024-10-17,0,Scott Piercy,0.0025,0.008,0.02375,0.06925,0.392,0,0,0,1,1
401693939,2024-10-17,0,Danny Willett,0.00225,0.01375,0.03375,0.0745,0.40325,0,0,0,0,0
401693939,2024-10-17,0,Francesco Molinari,0.0005,0.01,0.02725,0.0705,0.4155,0,0,0,0,1
401693939,2024-10-17,0,Garrick Higgo,0.0035,0.021,0.04325,0.0905,0.41725,0,0,0,0,1
401693939,2024-10-17,0,Wilson Furr,0.002,0.01625,0.02875,0.0695,0.37975,0,0,0,0,1
401693939,2024-10-17,0,Ben Taylor,0.00375,0.02025,0.04275,0.089,0.40075,0,0,0,0,1
401693939,2024-10-17,0,Taylor Montgomery,0.00375,0.02225,0.04625,0.0965,0.4045,0,0,0,0,0
401693939,2024-10-17,0,Sami Välimäki,0.00275,0.00725,0.026,0.0665,0.386,0,0,0,0,0
401693939,2024-10-17,0,Carl Yuan,0.00225,0.015,0.0325,0.073,0.38225,0,0,0,0,0
401693939,2024-10-17,0,Peter Malnati,0.00275,0.01375,0.02975,0.06225,0.3685,0,0,0,0,0
401693939,2024-10-17,0,Norman Xiong,0.00025,0.0085,0.01925,0.05525,0.3655,0,0,0,0,1
401693939,2024-10-17,0,Dylan Wu,0.00025,0.004,0.01375,0.047,0.347,0,0,0,0,0
401693939,2024-10-17,0,Alexander Björk,0.00125,0.006,0.02,0.05525,0.36025,0,0,0,0,0
401693939,2024-10-17,0,Morgan Hoffmann,0.00175,0.0105,0.0235,0.05925,0.35625,0,0,0,0,0
401693939,2024-10-17,0,Christo Lamprecht,0.0035,0.01575,0.0365,0.074,0.36725,0,0,0,0,0
401693939,2024-10-17,0,Nicolo Galletti,0.002,0.00625,0.01825,0.04475,0.34625,0,0,0,0,1
401693939,2024-10-17,0,Ryan Palmer,0.0015,0.00875,0.01725,0.05025,0.33925,0,0,0,0,0
401693939,2024-10-17,0,Adrien Dumont de Chassart,0.00025,0.00275,0.01075,0.0355,0.314,0,0,0,0,0
401693939,2024-10-17,0,Alejandro Tosti,0.00175,0.01175,0.0235,0.05875,0.33,0,0,1,1,1
401693939,2024-10-17,0,Kevin Dougherty,0.0005,0.003,0.01,0.0285,0.30975,0,0,0,0,0
401693939,2024-10-17,0,Ian Gilligan,0.00025,0.0045,0.014,0.0405,0.30625,0,0,0,1,1
401693939,2024-10-17,0,Aaron Baddeley,0.0005,0.00375,0.0095,0.032,0.30125,0,0,0,0,0
401693939,2024-10-17,0,Paul Barjon,0.001,0.0055,0.01575,0.046,0.31,0,0,0,0,0
401693939,2024-10-17,0,Chez Reavie,0.00075,0.0075,0.01775,0.04975,0.32125,0,0,0,0,0
401693939,2024-10-17,0,Caden Fioroni,0.00175,0.01025,0.02275,0.05,0.32925,0,0,0,0,0
401693939,2024-10-17,0,Dan McCarthy,0.00175,0.009,0.0215,0.05325,0.32675,0,0,0,0,1
401693939,2024-10-17,0,Erik Matthewson,0.002,0.00825,0.0205,0.052,0.322,0,0,0,0,0
401693939,2024-10-17,0,Hayden Buckley,0.00025,0.006,0.015,0.03875,0.30225,0,0,0,0,0
401693939,2024-10-17,0,Blaine Hale Jr.,0.0015,0.0075,0.01775,0.04175,0.29375,0,0,0,0,0
401693939,2024-10-17,0,Troy Merritt,0.0,0.0035,0.0085,0.02325,0.27075,0,0,0,0,0
401693939,2024-10-17,0,Tyson Alexander,0.00025,0.0045,0.01,0.0295,0.28225,0,0,0,0,0
401693939,2024-10-17,0,Camilo Villegas,0.0,0.004,0.0075,0.02225,0.24775,0,0,0,0,1
401693939,2024-10-17,0,Ryan Brehm,0.0005,0.00525,0.01125,0.024,0.233,0,0,0,0,0
401693939,2024-10-17,0,Ryan McCormick,0.00025,0.002,0.00475,0.01325,0.17725,0,0,0,1,1
401693939,2024-10-17,0,Kevin Kisner,0.0,0.0015,0.00225,0.0115,0.1845,0,0,0,0,0
401693940,2024-10-24,0,Collin Morikawa,0.09975,0.3135,0.477,0.6865,0.97175,0,0,0,0,1
401693940,2024-10-24,0,Xander Schauffele,0.0635,0.24725,0.428,0.654,0.97625,0,0,0,0,1
401693940,2024-10-24,0,Beau Hossler,0.0695,0.24625,0.38325,0.57475,0.94075,0,0,0,0,1
401693940,2024-10-24,0,Sungjae Im,0.04025,0.15825,0.29475,0.50325,0.95,0,0,0,1,1
401693940,2024-10-24,0,Andrew Putnam,0.0245,0.1455,0.292,0.5285,0.9695,0,0,0,0,1
401693940,2024-10-24,0,Sahith Theegala,0.04625,0.18825,0.31225,0.497,0.92775,0,0,0,0,1
401693940,2024-10-24,0,Min Woo Lee,0.031,0.139,0.268,0.45725,0.934,0,0,0,0,1
401693940,2024-10-24,0,Justin Thomas,0.03,0.14825,0.26225,0.4695,0.93,0,1,1,1,1
401693940,2024-10-24,0,Hideki Matsuyama,0.026,0.13375,0.24675,0.4465,0.939,0,0,0,0,1
401693940,2024-10-24,0,Kurt Kitayama,0.036,0.13875,0.23975,0.4195,0.91225,0,1,1,1,1
401693940,2024-10-24,0,Eric Cole,0.0235,0.11875,0.2245,0.427,0.9295,0,0,1,1,1
401693940,2024-10-24,0,Doug Ghim,0.01925,0.11525,0.2225,0.41675,0.936,0,0,0,0,1
401693940,2024-10-24,0,Ryo Hisatsune,0.03375,0.1425,0.2495,0.415,0.89575,0,0,0,0,1
401693940,2024-10-24,0,Rickie Fowler,0.0185,0.1065,0.212,0.39625,0.9055,0,1,1,1,1
401693940,2024-10-24,0,Will Zalatoris,0.02775,0.1215,0.21775,0.392,0.89525,0,0,0,0,1
401693940,2024-10-24,0,Maverick McNealy,0.0145,0.09125,0.19,0.3855,0.9195,0,0,0,0,0
401693940,2024-10-24,0,Séamus Power,0.01875,0.09025,0.191,0.38325,0.92125,0,0,0,1,1
401693940,2024-10-24,0,J.J. Spaun,0.019,0.10725,0.20525,0.37625,0.9085,0,0,1,1,1
401693940,2024-10-24,0,Harry Hall,0.01525,0.08725,0.1855,0.364,0.90325,0,0,0,1,1
401693940,2024-10-24,0,Matt Kuchar,0.0125,0.0755,0.16725,0.34375,0.91625,0,0,0,0,1
401693940,2024-10-24,0,Patrick Rodgers,0.012,0.0835,0.1645,0.349,0.90725,0,0,0,0,1
401693940,2024-10-24,0,Taylor Moore,0.01525,0.072,0.16175,0.3215,0.89625,0,0,0,1,1
401693940,2024-10-24,0,Si Woo Kim,0.00775,0.0615,0.13725,0.31525,0.9175,0,0,1,1,1
401693940,2024-10-24,0,Ryan Fox,0.01825,0.07925,0.16325,0.32175,0.87375,0,0,0,0,1
401693940,2024-10-24,0,Gary Woodland,0.011,0.06525,0.14575,0.30675,0.88775,0,0,0,0,1
401693940,2024-10-24,0,Satoshi Kodaira,0.015,0.07525,0.15525,0.30025,0.884,0,0,0,0,1
401693940,2024-10-24,0,Victor Perez,0.00575,0.03825,0.0995,0.25875,0.919,0,0,0,0,1
401693940,2024-10-24,0,Max Greyserman,0.01425,0.088,0.16975,0.311,0.85775,0,1,1,1,1
401693940,2024-10-24,0,Jhonattan Vegas,0.0065,0.05525,0.12575,0.27375,0.8835,0,0,0,1,1
401693940,2024-10-24,0,Tom Hoge,0.0125,0.05975,0.124,0.263,0.8665,0,0,0,0,1
401693940,2024-10-24,0,Rico Hoey,0.027,0.103,0.1775,0.31075,0.823,0,0,0,0,1
401693940,2024-10-24,0,Ryo Ishikawa,0.00775,0.055,0.1185,0.256,0.863,0,0,0,0,1
401693940,2024-10-24,0,Ben Silverman,0.00725,0.044,0.103,0.23625,0.841,0,0,0,0,1
401693940,2024-10-24,0,Chan Kim,0.0115,0.055,0.11825,0.2495,0.84775,0,0,0,0,1
401693940,2024-10-24,0,K.H. Lee,0.01,0.04625,0.1065,0.242,0.86425,0,0,0,0,1
401693940,2024-10-24,0,Lee Hodges,0.00825,0.0525,0.112,0.25225,0.83725,0,0,0,1,1
401693940,2024-10-24,0,Patrick Fishburn,0.00575,0.05075,0.1115,0.2575,0.85,0,0,0,0,1
401693940,2024-10-24,0,Justin Lower,0.0065,0.04025,0.09675,0.2295,0.8575,0,0,0,0,1
401693940,2024-10-24,0,Mac Meissner,0.00825,0.0545,0.116,0.244,0.83675,0,0,0,0,1
401693940,2024-10-24,0,Chandler Phillips,0.00425,0.04175,0.101,0.23825,0.864,0,0,0,0,1
401693940,2024-10-24,0,Max Homa,0.00625,0.0395,0.0935,0.2105,0.8715,0,0,0,0,1
401693940,2024-10-24,0,Kensei Hirata,0.011,0.061,0.11825,0.24475,0.824,0,0,0,0,1
401693940,2024-10-24,0,Brendon Todd,0.00325,0.028,0.07775,0.21175,0.86675,0,0,0,0,1
401693940,2024-10-24,0,Ben Griffin,0.00325,0.02775,0.076,0.1985,0.8725,0,0,0,0,1
401693940,2024-10-24,0,Nick Taylor,0.00425,0.0425,0.09925,0.22475,0.85125,0,0,0,0,1
401693940,2024-10-24,0,Sam Stevens,0.0025,0.0335,0.08225,0.21325,0.8675,0,0,0,0,1
401693940,2024-10-24,0,Charley Hoffman,0.006,0.04525,0.0975,0.22025,0.82975,0,0,0,0,1
401693940,2024-10-24,0,Luke List,0.006,0.03025,0.0745,0.18875,0.85125,0,0,0,1,1
401693940,2024-10-24,0,Kevin Yu,0.004,0.033,0.0795,0.19875,0.82525,0,0,0,1,1
401693940,2024-10-24,0,Adam Svensson,0.00625,0.03825,0.093,0.21525,0.84175,0,0,0,0,1
401693940,2024-10-24,0,Carson Young,0.0035,0.0335,0.086,0.2075,0.842,0,0,0,0,1
401693940,2024-10-24,0,Andrew Novak,0.0035,0.02775,0.072,0.166,0.822,0,0,0,1,1
401693940,2024-10-24,0,Chris Gotterup,0.002,0.023,0.064,0.167,0.83925,0,0,0,0,1
401693940,2024-10-24,0,Nate Lashley,0.00175,0.01975,0.0585,0.156,0.83525,0,0,0,1,1
401693940,2024-10-24,0,Mark Hubbard,0.003,0.02875,0.062,0.16,0.8015,0,0,0,0,1
401693940,2024-10-24,0,C.T. Pan,0.00375,0.027,0.064,0.15825,0.8075,0,0,1,1,1
401693940,2024-10-24,0,Adam Schenk,0.0055,0.02475,0.065,0.1575,0.809,0,0,0,0,1
401693940,2024-10-24,0,Davis Riley,0.00475,0.03075,0.0735,0.1565,0.75425,0,0,0,0,1
401693940,2024-10-24,0,Ben Kohles,0.003,0.01925,0.05225,0.14975,0.77625,0,0,0,0,1
401693940,2024-10-24,0,Nico Echavarria,0.0025,0.018,0.05125,0.13825,0.79575,1,1,1,1,1
401693940,2024-10-24,0,Chad Ramey,0.00425,0.02225,0.057,0.145,0.762,0,0,0,0,1
401693940,2024-10-24,0,Zac Blair,0.00175,0.0145,0.03675,0.11875,0.78125,0,0,0,0,1
401693940,2024-10-24,0,Joel Dahmen,0.0035,0.02275,0.0505,0.1285,0.758,0,0,0,0,1
401693940,2024-10-24,0,Taisei Shimizu,0.0025,0.02275,0.05275,0.1275,0.772,0,0,0,1,1
401693940,2024-10-24,0,David Skinns,0.00275,0.025,0.05675,0.1355,0.728,0,0,0,0,1
401693940,2024-10-24,0,Takumi Kanaya,0.00025,0.007,0.02325,0.079,0.75575,0,0,0,0,1
401693940,2024-10-24,0,S.H. Kim,0.00125,0.00775,0.02375,0.08125,0.74,0,0,0,0,1
401693940,2024-10-24,0,Yuto Katsuragawa,0.0015,0.01825,0.0375,0.103,0.70725,0,0,0,0,1
401693940,2024-10-24,0,Sami Välimäki,0.0015,0.0115,0.03275,0.09425,0.70775,0,0,0,0,1
401693940,2024-10-24,0,Naoyuki Kataoka,0.00025,0.00875,0.0265,0.0795,0.72525,0,0,0,0,1
401693940,2024-10-24,0,Ryosuke Kinoshita,0.001,0.0095,0.02925,0.08,0.7075,0,0,0,0,1
401693940,2024-10-24,0,Ren Yonezawa,0.0035,0.01525,0.03375,0.08375,0.66125,0,0,0,0,1
401693940,2024-10-24,0,Takahiro Hataji,0.0015,0.01275,0.03225,0.07725,0.647,0,0,0,0,1
401693940,2024-10-24,0,Takashi Ogiso,0.00125,0.01175,0.03325,0.089,0.6555,0,0,0,0,1
401693940,2024-10-24,0,Yuta Sugiura,0.00225,0.0145,0.031,0.0795,0.6535,0,0,1,1,1
401693940,2024-10-24,0,Hiroshi Iwata,0.00025,0.00475,0.01425,0.04175,0.6015,0,0,0,0,1
401693940,2024-10-24,0,Kaito Onishi,0.0,0.00125,0.004,0.0185,0.586,0,0,0,0,1
401693940,2024-10-24,0,Shugo Imahira,0.0005,0.0025,0.00775,0.02125,0.5065,0,0,0,0,1
401693941,2024-11-07,0,Matt Kuchar,0.03875,0.166,0.275,0.46825,0.80875,0,0,0,0,1
401693941,2024-11-07,0,Max Greyserman,0.05275,0.17275,0.27175,0.43325,0.757,0,1,1,1,1
401693941,2024-11-07,0,Doug Ghim,0.0315,0.13575,0.25,0.418,0.78525,0,0,0,1,1
401693941,2024-11-07,0,Erik van Rooyen,0.03325,0.14675,0.25425,0.40275,0.75725,0,0,0,0,1
401693941,2024-11-07,0,Lucas Glover,0.02475,0.122,0.2235,0.39875,0.76825,0,0,0,0,1
401693941,2024-11-07,0,Matti Schmid,0.04575,0.155,0.25975,0.40175,0.73025,0,0,0,0,0
401693941,2024-11-07,0,Beau Hossler,0.03275,0.12625,0.23725,0.38,0.72875,0,0,0,1,1
401693941,2024-11-07,0,Ben Griffin,0.01625,0.08825,0.17775,0.344,0.75425,0,0,0,0,1
401693941,2024-11-07,0,Harry Hall,0.02425,0.1035,0.2025,0.37075,0.73925,0,0,0,1,1
401693941,2024-11-07,0,Patton Kizzire,0.018,0.09325,0.183,0.32875,0.73225,0,0,0,0,0
401693941,2024-11-07,0,Harris English,0.02025,0.094,0.1765,0.32275,0.7115,0,0,0,1,1
401693941,2024-11-07,0,Taylor Moore,0.0185,0.0945,0.179,0.3215,0.69975,0,0,0,0,0
401693941,2024-11-07,0,Jhonattan Vegas,0.013,0.079,0.1475,0.2945,0.72075,0,0,0,0,0
401693941,2024-11-07,0,Michael Kim,0.0215,0.09725,0.17275,0.3045,0.70325,0,0,0,0,1
401693941,2024-11-07,0,Joe Highsmith,0.028,0.1065,0.1825,0.311,0.70425,0,1,1,1,1
401693941,2024-11-07,0,Justin Suh,0.02475,0.1085,0.17875,0.30875,0.67875,0,0,0,0,1
401693941,2024-11-07,0,Nico Echavarria,0.0155,0.076,0.146,0.2805,0.6775,0,0,1,1,1
401693941,2024-11-07,0,Sam Stevens,0.012,0.059,0.12975,0.2665,0.69,0,0,1,1,1
401693941,2024-11-07,0,Carson Young,0.01075,0.0745,0.1405,0.27825,0.69075,0,1,1,1,1
401693941,2024-11-07,0,Daniel Berger,0.018,0.0835,0.1595,0.2855,0.66875,0,0,0,1,1
401693941,2024-11-07,0,Nate Lashley,0.00775,0.05175,0.1225,0.258,0.69625,0,0,0,0,1
401693941,2024-11-07,0,Jacob Bridgeman,0.01475,0.072,0.14475,0.28425,0.69825,0,0,0,1,1
401693941,2024-11-07,0,Nick Hardy,0.014,0.05975,0.12525,0.2465,0.678,0,0,0,0,1
401693941,2024-11-07,0,Rico Hoey,0.03625,0.1215,0.189,0.30525,0.6375,0,0,0,0,1
401693941,2024-11-07,0,Austin Eckroat,0.00875,0.05125,0.1185,0.25475,0.69125,1,1,1,1,1
401693941,2024-11-07,0,Neal Shipley,0.0165,0.074,0.144,0.269,0.66475,0,0,0,0,0
401693941,2024-11-07,0,Maverick McNealy,0.0115,0.0605,0.12475,0.2445,0.671,0,0,1,1,1
401693941,2024-11-07,0,Scott Piercy,0.01025,0.06425,0.128,0.247,0.66575,0,0,0,0,0
401693941,2024-11-07,0,Keith Mitchell,0.00975,0.05675,0.123,0.244,0.664,0,0,0,0,0
401693941,2024-11-07,0,Justin Lower,0.00925,0.05575,0.108,0.22875,0.64475,0,1,1,1,1
401693941,2024-11-07,0,J.J. Spaun,0.011,0.0625,0.115,0.228,0.6395,0,0,0,0,1
401693941,2024-11-07,0,Adam Svensson,0.00975,0.0545,0.112,0.23625,0.64375,0,0,0,0,1
401693941,2024-11-07,0,Hayden Springer,0.0185,0.07075,0.126,0.2295,0.60725,0,0,0,0,1
401693941,2024-11-07,0,Chandler Phillips,0.0085,0.051,0.106,0.22675,0.63475,0,0,0,1,1
401693941,2024-11-07,0,K.H. Lee,0.009,0.04325,0.09525,0.1995,0.62575,0,0,0,0,0
401693941,2024-11-07,0,Austin Smotherman,0.00625,0.04675,0.10175,0.2135,0.63925,0,0,0,0,0
401693941,2024-11-07,0,Kevin Tway,0.00625,0.0395,0.09525,0.2035,0.631,0,0,0,0,1
401693941,2024-11-07,0,Patrick Fishburn,0.00975,0.05275,0.11075,0.225,0.6325,0,0,0,1,1
401693941,2024-11-07,0,Luke List,0.00625,0.039,0.08775,0.19025,0.62975,0,0,0,0,1
401693941,2024-11-07,0,Will Gordon,0.0145,0.05775,0.1095,0.209,0.591,0,0,0,0,0
401693941,2024-11-07,0,Tom Hoge,0.0085,0.047,0.104,0.208,0.619,0,0,0,0,1
401693941,2024-11-07,0,Chesson Hadley,0.00675,0.0455,0.094,0.1955,0.608,0,0,0,0,1
401693941,2024-11-07,0,Kevin Streelman,0.00725,0.04125,0.09175,0.1935,0.602,0,0,0,0,1
401693941,2024-11-07,0,Wesley Bryan,0.02,0.0775,0.1325,0.23275,0.59275,0,0,1,1,1
401693941,2024-11-07,0,Alex Smalley,0.00675,0.04325,0.08975,0.1865,0.593,0,0,0,0,1
401693941,2024-11-07,0,Henrik Norlander,0.006,0.0455,0.09175,0.181,0.59975,0,0,0,0,1
401693941,2024-11-07,0,Patrick Rodgers,0.0045,0.03225,0.07575,0.17925,0.61225,0,0,0,0,1
401693941,2024-11-07,0,David Lipsky,0.00525,0.03575,0.08,0.174,0.58775,0,0,1,1,1
401693941,2024-11-07,0,Vince Whaley,0.00825,0.0405,0.0855,0.18225,0.584,0,0,0,0,1
401693941,2024-11-07,0,Lanto Griffin,0.0055,0.03525,0.083,0.183,0.59475,0,0,0,0,1
401693941,2024-11-07,0,Chad Ramey,0.00925,0.0415,0.09075,0.17925,0.5745,0,0,0,0,1
401693941,2024-11-07,0,Ryan Moore,0.00625,0.034,0.0735,0.1645,0.59825,0,0,0,0,0
401693941,2024-11-07,0,Martin Laird,0.0045,0.03375,0.08125,0.164,0.58475,0,0,0,0,1
401693941,2024-11-07,0,Ryan Palmer,0.00825,0.044,0.09275,0.19325,0.58825,0,0,0,0,0
401693941,2024-11-07,0,Joseph Bramlett,0.004,0.02225,0.05975,0.14,0.5745,0,0,0,0,1
401693941,2024-11-07,0,Pierceson Coody,0.007,0.0375,0.079,0.16325,0.56925,0,0,0,0,0
401693941,2024-11-07,0,Trace Crowe,0.00375,0.0245,0.05925,0.1375,0.5475,0,0,0,0,1
