season,week,home_team,away_team,home_line,home_odds,away_odds,n_books
2014,5.0,Clemson,North Carolina,-14.0,-110.0,-110.0,14.0
2014,5.0,Georgia,Tennessee,-18.5,-110.0,-110.0,14.0
2014,5.0,Idaho,South Alabama,3.0,-108.0,-110.0,14.0
2014,5.0,Indiana,Maryland,-2.5,-110.0,-110.0,14.0
2014,5.0,Iowa State,Baylor,21.0,-110.0,-110.0,14.0
2014,5.0,Kansas,Texas,10.0,-110.0,-110.0,14.0
2014,5.0,Kansas State,UTEP,-27.5,-110.0,-110.0,14.0
2014,5.0,Kentucky,Vanderbilt,-17.0,-109.0,-110.0,14.0
2014,5.0,LSU,New Mexico State,-43.25,-110.0,-110.0,14.0
2014,5.0,Louisville,Wake Forest,-21.0,-107.0,-110.0,14.0
2014,5.0,Michigan,Minnesota,-10.25,-110.0,-110.0,14.0
2014,5.0,Michigan State,Wyoming,-28.0,-110.0,-110.0,14.0
2014,5.0,Navy,Western Kentucky,-7.5,-110.0,-110.0,14.0
2014,5.0,Nebraska,Illinois,-21.25,-110.0,-110.0,14.0
2014,5.0,New Mexico,Fresno State,6.0,-109.0,-110.0,14.0
2014,5.0,Ohio,Eastern Illinois,-7.5,-110.0,-110.0,12.0
2014,5.0,Ohio State,Cincinnati,-17.0,-110.0,-110.0,14.0
2014,5.0,Oklahoma State,Texas Tech,-14.5,-110.0,-110.0,14.0
2014,5.0,Old Dominion,Middle Tennessee,-1.0,-110.0,-110.0,14.0
2014,5.0,Ole Miss,Memphis,-20.5,-110.0,-110.0,14.0
2014,5.0,Penn State,Northwestern,-10.5,-110.0,-110.0,14.0
2014,5.0,Pittsburgh,Akron,-20.5,-110.0,-110.0,14.0
2014,5.0,Purdue,Iowa,7.75,-109.0,-110.0,14.0
2014,5.0,Rutgers,Tulane,-13.5,-110.0,-107.5,14.0
2014,5.0,San Diego State,UNLV,-18.0,-110.0,-110.0,14.0
2014,5.0,South Carolina,Missouri,-6.5,-113.5,-105.0,14.0
2014,5.0,Syracuse,Notre Dame,9.25,-110.0,-109.0,14.0
2014,5.0,Texas A&M,Arkansas,-8.5,-110.0,-110.0,14.0
2014,5.0,Toledo,Central Michigan,-10.5,-110.0,-110.0,14.0
2014,5.0,Tulsa,Texas State,-3.0,-110.0,-110.0,14.0
2014,5.0,USC,Oregon State,-7.5,-110.0,-110.0,14.0
2014,5.0,Utah,Washington State,-13.0,-110.0,-110.0,14.0
2014,5.0,Virginia,Kent State,-26.0,-110.0,-110.0,14.0
2014,5.0,Virginia Tech,Western Michigan,-20.5,-109.0,-110.0,14.0
2014,5.0,Washington,Stanford,7.5,-110.0,-110.0,14.0
2014,5.0,Wisconsin,South Florida,-33.0,-110.0,-110.0,14.0
2014,5.0,Yale,Army,14.5,-110.0,-110.0,12.0
2014,6.0,Air Force,Navy,3.5,-105.0,-112.5,14.0
2014,6.0,Akron,Eastern Michigan,-26.0,-110.0,-110.0,14.0
2014,6.0,Army,Ball State,-2.5,-109.0,-110.0,14.0
2014,6.0,Auburn,LSU,-7.0,-110.0,-110.0,14.0
2014,6.0,Bowling Green,Buffalo,-3.0,-105.5,-111.0,14.0
2014,6.0,Central Michigan,Ohio,-3.0,-110.0,-109.0,14.0
2014,6.0,Cincinnati,Memphis,-3.0,-102.0,-102.0,1.0
2014,6.0,Colorado,Oregon State,4.0,-110.0,-110.0,14.0
2014,6.0,Colorado State,Tulsa,-18.0,-107.5,-110.0,14.0
2014,6.0,Florida International,Florida Atlantic,6.5,-105.0,-111.5,14.0
2014,6.0,Florida State,Wake Forest,-37.0,-110.0,-110.0,14.0
2014,6.0,Fresno State,San Diego State,-3.5,-110.0,-110.0,14.0
2014,6.0,Georgia,Vanderbilt,-33.5,-110.0,-110.0,14.0
2014,6.0,Houston,UCF,-2.5,-110.0,-110.0,14.0
2014,6.0,Illinois,Purdue,-10.0,-106.5,-110.0,14.0
2014,6.0,Indiana,North Texas,-11.0,-110.0,-110.0,14.0
2014,6.0,Kansas State,Texas Tech,-14.0,-110.0,-109.0,14.0
2014,6.0,Kentucky,South Carolina,4.5,-110.0,-110.0,14.0
2014,6.0,Louisiana Tech,UTEP,-12.0,-108.0,-110.0,14.0
2014,6.0,Maryland,Ohio State,6.0,-110.0,-109.5,14.0
2014,6.0,Michigan State,Nebraska,-6.5,-110.0,-110.0,14.0
2014,6.0,Mississippi State,Texas A&M,-2.5,-110.0,-106.5,14.0
2014,6.0,Nevada,Boise State,3.0,-105.0,-112.5,14.0
2014,6.0,New Mexico State,Georgia Southern,17.5,-107.0,-110.0,14.0
2014,6.0,North Carolina,Virginia Tech,2.5,-105.0,-111.0,14.0
2014,6.0,Northern Illinois,Kent State,-25.5,-110.0,-110.0,14.0
2014,6.0,Northwestern,Wisconsin,7.5,-110.5,-105.0,14.0
2014,6.0,Notre Dame,Stanford,2.5,-110.0,-110.0,14.0
2014,6.0,Oklahoma State,Iowa State,-16.5,-110.0,-110.0,14.0
2014,6.0,Old Dominion,Marshall,18.5,-110.0,-110.0,14.0
2014,6.0,Ole Miss,Alabama,4.5,-110.0,-110.0,14.0
2014,6.0,Oregon,Arizona,-21.5,-110.0,-110.0,14.0
2014,6.0,Rutgers,Michigan,-3.0,-110.0,-110.0,14.0
2014,6.0,Syracuse,Louisville,1.5,-110.0,-110.0,14.0
2014,6.0,Tennessee,Florida,0.0,-110.0,-110.0,14.0
2014,6.0,Texas,Baylor,14.0,-109.0,-109.0,14.0
2014,6.0,Texas State,Idaho,-14.5,-110.0,-110.0,14.0
2014,6.0,UCLA,Utah,-13.0,-109.0,-110.0,14.0
2014,6.0,USC,Arizona State,-12.0,-110.0,-110.0,14.0
2014,6.0,Virginia,Pittsburgh,-5.0,-110.0,-110.0,14.0
2014,6.0,Washington State,California,-4.0,-110.0,-110.0,14.0
2014,6.0,West Virginia,Kansas,-27.0,-110.0,-110.0,14.0
2014,6.0,Western Michigan,Toledo,5.0,-110.0,-107.0,14.0
2014,7.0,Akron,Miami (OH),-14.5,-110.0,-108.0,14.0
2014,7.0,Arizona,USC,-1.5,-110.0,-110.0,14.0
2014,7.0,Arkansas,Alabama,9.0,-110.0,-109.0,14.0
2014,7.0,Army,Rice,3.0,-108.0,-110.0,14.0
2014,7.0,Ball State,Western Michigan,-1.0,-110.0,-110.0,14.0
2014,7.0,Baylor,TCU,-7.0,-111.5,-107.5,14.0
2014,7.0,California,Washington,-3.5,-105.0,-108.5,14.0
2014,7.0,Clemson,Louisville,-8.5,-107.0,-110.0,14.0
2014,7.0,Eastern Michigan,Buffalo,14.5,-110.0,-110.0,14.0
2014,7.0,Florida,LSU,2.5,-110.0,-109.0,14.0
2014,7.0,Georgia Southern,Idaho,-21.5,-110.0,-110.0,14.0
2014,7.0,Georgia State,Arkansas State,10.5,-105.0,-110.0,14.0
2014,7.0,Georgia Tech,Duke,-4.0,-110.0,-110.0,14.0
2014,7.0,Iowa,Indiana,-3.5,-107.5,-109.0,14.0
2014,7.0,Iowa State,Toledo,-3.5,-110.0,-110.0,14.0
2014,7.0,Kansas,Oklahoma State,19.5,-110.0,-110.0,14.0
2014,7.0,Marshall,Middle Tennessee,-23.75,-109.0,-110.0,14.0
2014,7.0,Memphis,Houston,-7.25,-115.0,-105.0,14.0
2014,7.0,Michigan,Penn State,-2.5,-110.0,-110.0,14.0
2014,7.0,Minnesota,Northwestern,-4.0,-110.0,-109.0,14.0
2014,7.0,Mississippi State,Auburn,2.5,-107.5,-110.0,14.0
2014,7.0,Missouri,Georgia,3.0,-105.0,-110.0,14.0
2014,7.0,Nevada,Colorado State,2.0,-110.0,-110.0,14.0
2014,7.0,New Mexico,San Diego State,3.0,-110.0,-109.0,14.0
2014,7.0,Northern Illinois,Central Michigan,-8.0,-108.5,-110.0,14.0
2014,7.0,Notre Dame,North Carolina,-16.5,-110.0,-110.0,14.0
2014,7.0,Ohio,Bowling Green,1.0,-110.0,-110.0,14.0
2014,7.0,Oklahoma,Texas,-16.75,-110.0,-110.0,14.0
2014,7.0,Purdue,Michigan State,21.5,-110.0,-110.0,14.0
2014,7.0,South Florida,East Carolina,16.75,-110.0,-109.5,14.0
2014,7.0,Stanford,Washington State,-16.5,-110.0,-109.0,14.0
2014,7.0,Syracuse,Florida State,23.5,-110.0,-110.0,14.0
2014,7.0,Temple,Tulsa,-17.0,-110.0,-106.0,14.0
2014,7.0,Tennessee,Chattanooga,-25.0,-110.0,-110.0,11.0
2014,7.0,Texas A&M,Ole Miss,-2.5,-115.0,-105.0,14.0
2014,7.0,Texas Tech,West Virginia,6.0,-110.0,-110.0,14.0
2014,7.0,Troy,New Mexico State,-8.0,-110.0,-110.0,14.0
2014,7.0,UCLA,Oregon,1.5,-110.0,-106.5,14.0
2014,7.0,UNLV,Fresno State,9.5,-110.0,-109.0,14.0
2014,7.0,UTEP,Old Dominion,-1.75,-110.0,-110.0,14.0
2014,7.0,Utah State,Air Force,-6.5,-110.0,-110.0,14.0
2014,7.0,Vanderbilt,Charleston Southern,-20.0,-110.0,-110.0,12.0
2014,7.0,Wisconsin,Illinois,-27.0,-110.0,-109.0,14.0
2014,8.0,Air Force,New Mexico,-7.25,-110.0,-110.0,14.0
2014,8.0,Alabama,Texas A&M,-11.5,-110.0,-110.0,14.0
2014,8.0,Arizona State,Stanford,3.5,-110.0,-110.0,14.0
2014,8.0,Arkansas,Georgia,3.0,-109.0,-110.0,14.0
2014,8.0,Boise State,Fresno State,-18.0,-110.0,-110.0,14.0
2014,8.0,Boston College,Clemson,5.5,-110.0,-106.5,14.0
2014,8.0,Bowling Green,Western Michigan,-3.0,-105.0,-115.0,14.0
2014,8.0,California,UCLA,6.5,-105.0,-110.5,14.0
2014,8.0,Central Michigan,Ball State,-10.25,-110.0,-110.0,14.0
2014,8.0,Colorado State,Utah State,-5.5,-110.0,-106.5,14.0
2014,8.0,Duke,Virginia,-3.0,-110.0,-105.0,14.0
2014,8.0,Florida,Missouri,-6.5,-110.0,-110.0,14.0
2014,8.0,Florida Atlantic,Western Kentucky,3.0,-105.0,-115.0,14.0
2014,8.0,Florida International,Marshall,21.0,-108.0,-110.0,14.0
2014,8.0,Florida State,Notre Dame,-9.25,-110.0,-109.0,14.0
2014,8.0,Houston,Temple,-9.0,-110.0,-110.0,14.0
2014,8.0,Idaho,New Mexico State,-6.0,-109.0,-110.0,14.0
2014,8.0,Indiana,Michigan State,16.0,-110.0,-110.0,14.0
2014,8.0,Kent State,Army,3.0,100.0,-117.0,14.0
2014,8.0,LSU,Kentucky,-11.5,-110.0,-109.0,14.0
2014,8.0,Maryland,Iowa,-4.0,-110.0,-110.0,14.0
2014,8.0,Minnesota,Purdue,-12.0,-110.0,-110.0,14.0
2014,8.0,North Carolina,Georgia Tech,-2.5,-110.0,-110.0,14.0
2014,8.0,Northern Illinois,Miami (OH),-13.5,-107.0,-110.0,14.0
2014,8.0,Northwestern,Nebraska,6.75,-110.0,-105.5,14.0
2014,8.0,Ohio,Akron,3.0,-111.5,-105.0,14.0
2014,8.0,Ohio State,Rutgers,-20.5,-110.0,-110.0,14.0
2014,8.0,Oklahoma,Kansas State,-7.0,-105.0,-115.0,14.0
2014,8.0,Ole Miss,Tennessee,-15.75,-110.0,-110.0,14.0
2014,8.0,Oregon,Washington,-21.0,-110.0,-109.0,14.0
2014,8.0,Oregon State,Utah,1.5,-110.0,-110.0,14.0
2014,8.0,Pittsburgh,Virginia Tech,1.0,-110.0,-110.0,14.0
2014,8.0,South Alabama,Georgia State,-19.5,-110.0,-109.0,14.0
2014,8.0,South Carolina,Furman,-37.5,-110.0,-110.0,12.0
2014,8.0,Texas,Iowa State,-10.5,-110.0,-110.0,14.0
2014,8.0,Texas Tech,Kansas,-12.0,-110.0,-110.0,14.0
2014,8.0,Tulsa,South Florida,2.0,-109.0,-110.0,14.0
2014,8.0,UCF,Tulane,-17.5,-110.0,-110.0,14.0
2014,8.0,USC,Colorado,-19.25,-106.5,-110.0,14.0
2014,8.0,Wake Forest,Syracuse,6.0,-110.0,-110.0,14.0
2014,8.0,West Virginia,Baylor,8.0,-110.0,-110.0,14.0
2014,9.0,Auburn,South Carolina,-18.0,-110.0,-110.0,14.0
2014,9.0,Ball State,Akron,3.5,-108.0,-110.0,14.0
2014,9.0,Buffalo,Central Michigan,4.0,-110.0,-110.0,14.0
2014,9.0,California,Oregon,17.0,-108.0,-110.0,14.0
2014,9.0,Cincinnati,South Florida,-10.0,-107.0,-110.0,14.0
2014,9.0,Clemson,Syracuse,-16.5,-109.0,-110.0,14.0
2014,9.0,Colorado,UCLA,14.0,-110.0,-110.0,14.0
2014,9.0,Colorado State,Wyoming,-19.5,-110.0,-110.0,14.0
2014,9.0,Eastern Michigan,Northern Illinois,18.0,-110.0,-110.0,14.0
2014,9.0,Georgia State,Georgia Southern,17.0,-110.0,-110.0,14.0
2014,9.0,Illinois,Minnesota,3.5,-105.0,-110.0,14.0
2014,9.0,Kansas State,Texas,-9.5,-110.0,-109.5,14.0
2014,9.0,Kentucky,Mississippi State,14.5,-109.5,-110.0,14.0
2014,9.0,LSU,Ole Miss,4.0,-107.0,-110.0,14.0
2014,9.0,Marshall,Florida Atlantic,-27.5,-110.0,-110.0,14.0
2014,9.0,Miami (OH),Kent State,-5.0,-110.0,-110.0,14.0
2014,9.0,Michigan State,Michigan,-16.5,-107.0,-110.0,14.0
2014,9.0,Missouri,Vanderbilt,-21.5,-110.0,-110.0,14.0
2014,9.0,Nebraska,Rutgers,-19.5,-109.0,-110.0,14.0
2014,9.0,Oklahoma State,West Virginia,3.0,-110.0,-108.0,14.0
2014,9.0,Penn State,Ohio State,14.0,-110.0,-110.0,14.0
2014,9.0,Pittsburgh,Georgia Tech,-4.0,-110.0,-110.0,14.0
2014,9.0,Rice,North Texas,-16.25,-110.0,-107.0,14.0
2014,9.0,South Alabama,Troy,-16.0,-110.0,-110.0,14.0
2014,9.0,Stanford,Oregon State,-12.5,-110.0,-110.0,14.0
2014,9.0,Tennessee,Alabama,19.5,-109.0,-110.0,14.0
2014,9.0,UCF,Temple,-6.5,-108.0,-110.0,14.0
2014,9.0,Utah,USC,-1.0,-110.0,-110.0,14.0
2014,9.0,Utah State,UNLV,-17.0,-106.5,-110.0,14.0
2014,9.0,Virginia,North Carolina,-7.0,-110.0,-110.0,14.0
2014,9.0,Wake Forest,Boston College,13.25,-109.0,-110.0,14.0
2014,9.0,Washington,Arizona State,3.5,-110.0,-109.0,14.0
2014,9.0,Washington State,Arizona,2.5,-109.0,-108.0,14.0
2014,9.0,Western Kentucky,Old Dominion,-13.0,-110.0,-110.0,13.0
2014,9.0,Western Michigan,Ohio,-8.25,-110.0,-107.0,14.0
2014,9.0,Wisconsin,Maryland,-9.5,-109.0,-110.0,14.0
2014,10.0,Arizona State,Utah,-6.5,-110.0,-110.0,14.0
2014,10.0,Army,Air Force,3.5,-109.0,-112.0,14.0
2014,10.0,Baylor,Kansas,-34.5,-110.0,-110.0,14.0
2014,10.0,Colorado,Washington,2.5,-106.0,-113.0,14.0
2014,10.0,Eastern Michigan,Central Michigan,13.0,-109.0,-110.0,14.0
2014,10.0,Florida International,Rice,6.0,-110.0,-110.0,14.0
2014,10.0,Fresno State,Wyoming,-16.0,-110.0,-108.5,14.0
2014,10.0,Georgia,Florida,-11.5,-110.0,-110.0,14.0
2014,10.0,Georgia Southern,Troy,-24.0,-110.0,-109.5,14.0
2014,10.0,Georgia Tech,Virginia,-4.0,-110.0,-110.0,14.0
2014,10.0,Idaho,Arkansas State,15.5,-110.0,-110.0,14.0
2014,10.0,Iowa,Northwestern,-3.5,-110.0,-110.0,14.0
2014,10.0,Iowa State,Oklahoma,15.5,-110.0,-110.0,14.0
2014,10.0,Kansas State,Oklahoma State,-13.0,-110.0,-106.5,14.0
2014,10.0,Louisiana Tech,Western Kentucky,-7.5,-110.0,-110.0,14.0
2014,10.0,Louisville,Florida State,3.5,-110.0,-107.0,14.0
2014,10.0,Memphis,Tulsa,-24.0,-109.0,-110.0,14.0
2014,10.0,Miami (OH),Western Michigan,6.5,-110.0,-110.0,14.0
2014,10.0,Michigan,Indiana,-7.5,-110.0,-108.5,14.0
2014,10.0,Mississippi State,Arkansas,-10.0,-110.0,-110.0,14.0
2014,10.0,Missouri,Kentucky,-7.5,-105.0,-112.5,14.0
2014,10.0,Navy,Notre Dame,14.0,-108.0,-110.0,14.0
2014,10.0,Nebraska,Purdue,-21.5,-110.0,-109.0,14.0
2014,10.0,Nevada,San Diego State,-2.0,-110.0,-110.0,14.0
2014,10.0,New Mexico State,Texas State,7.0,-105.0,-110.0,14.0
2014,10.0,Ohio State,Illinois,-28.5,-110.0,-110.0,14.0
2014,10.0,Ole Miss,Auburn,-1.0,-110.0,-110.0,14.0
2014,10.0,Oregon,Stanford,-7.0,-114.5,-105.0,14.0
2014,10.0,Oregon State,California,-3.5,-110.0,-107.5,14.0
2014,10.0,Penn State,Maryland,-3.0,-110.0,-105.0,14.0
2014,10.0,Pittsburgh,Duke,-3.0,-113.0,-105.0,14.0
2014,10.0,Rutgers,Wisconsin,12.5,-108.0,-110.0,14.0
2014,10.0,South Carolina,Tennessee,-5.5,-110.0,-110.0,14.0
2014,10.0,South Florida,Houston,8.5,-110.0,-110.0,14.0
2014,10.0,Temple,East Carolina,10.0,-110.0,-105.0,14.0
2014,10.0,Texas Tech,Texas,4.0,-110.0,-110.0,14.0
2014,10.0,Tulane,Cincinnati,4.5,-109.0,-110.0,14.0
2014,10.0,UCLA,Arizona,-6.5,-110.0,-110.0,14.0
2014,10.0,UNLV,New Mexico,-1.0,-110.0,-109.0,14.0
2014,10.0,Vanderbilt,Old Dominion,-7.0,-112.5,-105.0,14.0
2014,10.0,Virginia Tech,Boston College,-2.75,-104.0,-111.5,14.0
2014,10.0,Washington State,USC,7.5,-110.0,-110.0,14.0
2014,10.0,West Virginia,TCU,3.5,-111.5,-105.0,14.0
2014,11.0,Akron,Bowling Green,-3.5,-110.0,-110.0,14.0
2014,11.0,Arizona,Colorado,-18.5,-110.0,-108.0,13.0
2014,11.0,Arizona State,Notre Dame,-3.0,-110.0,-110.0,14.0
2014,11.0,Arkansas State,South Alabama,-11.0,-110.0,-110.0,14.0
2014,11.0,Auburn,Texas A&M,-23.5,-110.0,-110.0,14.0
2014,11.0,Ball State,Northern Illinois,3.0,-108.5,-110.0,14.0
2014,11.0,Boston College,Louisville,3.0,-113.5,-105.0,14.0
2014,11.0,Florida State,Virginia,-21.0,-110.0,-108.5,14.0
2014,11.0,Houston,Tulane,-17.0,-110.0,-110.0,14.0
2014,11.0,Indiana,Penn State,6.0,-106.5,-110.0,14.0
2014,11.0,Kansas,Iowa State,2.0,-110.0,-110.0,14.0
2014,11.0,Kent State,Toledo,13.0,-110.0,-110.0,14.0
2014,11.0,Kentucky,Georgia,10.0,-110.0,-110.0,14.0
2014,11.0,LSU,Alabama,6.5,-105.5,-109.0,14.0
2014,11.0,Michigan State,Ohio State,-4.0,-112.5,-105.0,14.0
2014,11.0,Minnesota,Iowa,1.5,-110.0,-110.0,14.0
2014,11.0,New Mexico,Boise State,18.0,-110.0,-110.0,14.0
2014,11.0,North Texas,Florida Atlantic,2.5,-110.0,-110.0,14.0
2014,11.0,Northwestern,Michigan,1.5,-110.0,-110.0,14.0
2014,11.0,Ohio,Buffalo,-4.0,-110.0,-110.0,14.0
2014,11.0,Oklahoma,Baylor,-5.5,-110.0,-110.0,14.0
2014,11.0,Old Dominion,Florida International,-5.0,-110.0,-109.0,14.0
2014,11.0,Oregon State,Washington State,-8.5,-110.0,-110.0,14.0
2014,11.0,Purdue,Wisconsin,17.0,-110.0,-110.0,14.0
2014,11.0,San Diego State,Idaho,-20.5,-111.0,-105.0,14.0
2014,11.0,Syracuse,Duke,4.0,-110.0,-110.0,14.0
2014,11.0,Temple,Memphis,7.5,-109.0,-110.0,14.0
2014,11.0,Texas,West Virginia,3.0,-111.0,-105.0,14.0
2014,11.0,Texas State,Georgia Southern,12.0,-110.0,-110.0,14.0
2014,11.0,Troy,Georgia State,-7.0,-105.0,-111.5,14.0
2014,11.0,UNLV,Air Force,4.5,-110.0,-110.0,14.0
2014,11.0,Utah,Oregon,9.5,-109.0,-110.0,14.0
2014,11.0,Vanderbilt,Florida,14.5,-110.0,-110.0,14.0
2014,11.0,Wake Forest,Clemson,21.0,-110.0,-110.0,14.0
2014,11.0,Washington,UCLA,5.5,-110.0,-107.0,14.0
2014,11.0,Western Kentucky,UTEP,-9.5,-110.0,-110.0,14.0
2014,11.0,Wyoming,Utah State,7.5,-115.0,-105.0,14.0
2014,12.0,Air Force,Nevada,-3.0,-115.0,-105.0,14.0
2014,12.0,Alabama,Mississippi State,-10.0,-110.0,-110.0,14.0
2014,12.0,Arizona,Washington,-8.0,-107.0,-110.0,14.0
2014,12.0,Arkansas,LSU,-1.5,-110.0,-109.0,14.0
2014,12.0,Boise State,San Diego State,-14.0,-110.0,-110.0,14.0
2014,12.0,Bowling Green,Kent State,-14.0,-110.0,-110.0,14.0
2014,12.0,Buffalo,Akron,3.5,-110.0,-110.0,14.0
2014,12.0,Central Michigan,Miami (OH),-18.0,-110.0,-110.0,14.0
2014,12.0,Cincinnati,East Carolina,1.25,-110.0,-110.0,14.0
2014,12.0,Duke,Virginia Tech,-3.5,-106.5,-110.0,14.0
2014,12.0,Florida,South Carolina,-6.5,-110.0,-110.0,14.0
2014,12.0,Florida International,Middle Tennessee,5.0,-110.0,-110.0,14.0
2014,12.0,Georgia,Auburn,-2.5,-110.0,-106.5,14.0
2014,12.0,Georgia Tech,Clemson,2.0,-110.0,-109.0,14.0
2014,12.0,Idaho,Troy,-5.0,-110.0,-110.0,14.0
2014,12.0,Illinois,Iowa,5.5,-110.0,-110.0,14.0
2014,12.0,Kansas,TCU,28.0,-110.0,-110.0,14.0
2014,12.0,Marshall,Rice,-21.0,-110.0,-110.0,14.0
2014,12.0,Maryland,Michigan State,10.5,-110.0,-110.0,14.0
2014,12.0,Minnesota,Ohio State,11.5,-109.5,-110.0,14.0
2014,12.0,Navy,Georgia Southern,-3.0,-105.0,-115.0,14.0
2014,12.0,North Carolina,Pittsburgh,-2.5,-110.0,-105.0,14.0
2014,12.0,Northern Illinois,Toledo,-3.5,-106.5,-110.0,14.0
2014,12.0,Notre Dame,Northwestern,-17.0,-110.0,-110.0,14.0
2014,12.0,Oklahoma State,Texas,1.5,-110.0,-110.0,14.0
2014,12.0,Oregon State,Arizona State,7.0,-109.0,-110.0,14.0
2014,12.0,Penn State,Temple,-11.0,-110.0,-107.5,14.0
2014,12.0,Rutgers,Indiana,-9.0,-110.0,-110.0,14.0
2014,12.0,South Alabama,Texas State,-5.5,-110.0,-110.0,14.0
2014,12.0,Stanford,Utah,-10.0,-110.0,-110.0,14.0
2014,12.0,Tennessee,Kentucky,-11.0,-110.0,-110.0,14.0
2014,12.0,Texas A&M,Missouri,-3.5,-110.0,-110.0,14.0
2014,12.0,Texas Tech,Oklahoma,14.0,-110.0,-110.0,14.0
2014,12.0,Tulane,Memphis,7.5,-110.0,-110.0,14.0
2014,12.0,UCF,Tulsa,-19.5,-110.0,-110.0,14.0
2014,12.0,USC,California,-14.0,-105.0,-111.0,14.0
2014,12.0,UTEP,North Texas,-6.5,-110.0,-106.5,14.0
2014,12.0,Utah State,New Mexico,-20.0,-110.0,-110.0,14.0
2014,12.0,Western Kentucky,Army,-7.0,-110.0,-110.0,14.0
2014,12.0,Western Michigan,Eastern Michigan,-27.5,-106.5,-110.0,14.0
2014,12.0,Wisconsin,Nebraska,-5.0,-110.0,-110.0,14.0
2014,13.0,Alabama,Western Carolina,-51.5,-110.0,-110.0,13.0
2014,13.0,Arizona State,Washington State,-14.5,-110.0,-110.0,14.0
2014,13.0,Arkansas,Ole Miss,3.0,-110.0,-110.0,14.0
2014,13.0,Army,Fordham,3.5,-110.0,-110.0,12.0
2014,13.0,Auburn,Samford,-37.5,-110.0,-110.0,13.0
2014,13.0,Ball State,Eastern Michigan,-18.0,-110.0,-110.0,14.0
2014,13.0,Baylor,Oklahoma State,-32.75,-110.0,-110.0,14.0
2014,13.0,California,Stanford,5.5,-110.0,-110.0,14.0
2014,13.0,Central Michigan,Western Michigan,-1.0,-110.0,-110.0,14.0
2014,13.0,Clemson,Georgia State,-39.5,-110.0,-110.0,14.0
2014,13.0,Colorado State,New Mexico,-20.5,-110.0,-109.5,14.0
2014,13.0,Duke,North Carolina,-5.0,-109.0,-110.0,14.0
2014,13.0,East Carolina,Tulane,-19.5,-110.0,-110.0,14.0
2014,13.0,Florida,Eastern Kentucky,-30.5,-110.0,-110.0,12.0
2014,13.0,Florida State,Boston College,-16.5,-110.0,-110.0,14.0
2014,13.0,Georgia,Charleston Southern,-43.0,-110.0,-110.0,12.0
2014,13.0,Houston,Tulsa,-20.0,-110.0,-110.0,14.0
2014,13.0,Illinois,Penn State,5.5,-110.0,-110.0,14.0
2014,13.0,Iowa,Wisconsin,8.0,-110.0,-110.0,14.0
2014,13.0,Iowa State,Texas Tech,0.0,-110.0,-110.0,14.0
2014,13.0,Memphis,South Florida,-20.0,-110.0,-110.0,14.0
2014,13.0,Michigan,Maryland,-6.5,-109.0,-110.0,14.0
2014,13.0,Michigan State,Rutgers,-24.0,-110.0,-110.0,14.0
2014,13.0,Middle Tennessee,Florida Atlantic,-7.0,-112.5,-105.0,14.0
2014,13.0,Mississippi State,Vanderbilt,-29.5,-109.0,-110.0,14.0
2014,13.0,Nebraska,Minnesota,-8.5,-110.0,-110.0,14.0
2014,13.0,Nevada,Fresno State,-7.0,-111.0,-105.0,14.0
2014,13.0,North Texas,Florida International,-2.5,-110.0,-110.0,14.0
2014,13.0,Notre Dame,Louisville,-3.0,-110.0,-109.5,14.0
2014,13.0,Ohio,Northern Illinois,1.0,-110.0,-110.0,14.0
2014,13.0,Ohio State,Indiana,-36.25,-110.0,-110.0,14.0
2014,13.0,Oklahoma,Kansas,-26.0,-110.0,-110.0,14.0
2014,13.0,Old Dominion,Louisiana Tech,13.5,-110.0,-108.5,14.0
2014,13.0,Oregon,Colorado,-33.0,-110.0,-110.0,14.0
2014,13.0,Pittsburgh,Syracuse,-7.0,-110.0,-105.0,14.0
2014,13.0,Purdue,Northwestern,-0.5,-110.0,-110.0,14.0
2014,13.0,Rice,UTEP,-7.5,-106.5,-110.0,14.0
2014,13.0,San Diego State,Air Force,-5.75,-110.0,-110.0,14.0
2014,13.0,South Carolina,South Alabama,-24.0,-110.0,-110.0,14.0
2014,13.0,Tennessee,Missouri,-5.0,-110.0,-110.0,14.0
2014,13.0,Texas State,Arkansas State,6.5,-110.0,-110.0,14.0
2014,13.0,Toledo,Bowling Green,-7.0,-110.0,-110.0,14.0
2014,13.0,UCLA,USC,-3.5,-109.0,-110.0,14.0
2014,13.0,Utah,Arizona,-5.5,-110.0,-109.0,14.0
2014,13.0,Wake Forest,Virginia Tech,13.5,-110.0,-106.5,14.0
2014,13.0,Washington,Oregon State,-6.5,-110.0,-109.0,14.0
2014,13.0,West Virginia,Kansas State,-2.5,-112.5,-106.0,14.0
2014,13.0,Wyoming,Boise State,14.0,-110.0,-110.0,14.0
2014,14.0,Air Force,Colorado State,7.5,-114.0,-105.0,14.0
2014,14.0,Alabama,Auburn,-9.75,-110.0,-107.0,14.0
2014,14.0,Arizona,Arizona State,-2.0,-110.0,-110.0,13.0
2014,14.0,Arkansas State,New Mexico State,-23.5,-110.0,-110.0,14.0
2014,14.0,Boise State,Utah State,-10.0,-110.0,-110.0,14.0
2014,14.0,Boston College,Syracuse,-11.0,-110.0,-110.0,14.0
2014,14.0,Bowling Green,Ball State,-10.0,-105.0,-110.0,14.0
2014,14.0,Clemson,South Carolina,-4.5,-110.0,-110.0,14.0
2014,14.0,Colorado,Utah,7.0,-105.0,-110.0,14.0
