game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
333200275,2013,12,regular,2013-11-16,False,Wisconsin,fbs,Indiana,fbs,51,3
333200103,2013,12,regular,2013-11-16,False,Boston College,fbs,NC State,fbs,38,21
333200113,2013,12,regular,2013-11-16,False,UMass,fbs,Akron,fbs,13,14
333190026,2013,12,regular,2013-11-16,False,UCLA,fbs,Washington,fbs,41,31
333200164,2013,12,regular,2013-11-16,False,Rutgers,fbs,Cincinnati,fbs,17,52
333200356,2013,12,regular,2013-11-16,False,Illinois,fbs,Ohio State,fbs,35,60
333200201,2013,12,regular,2013-11-16,False,Oklahoma,fbs,Iowa State,fbs,48,10
333200213,2013,12,regular,2013-11-16,False,Penn State,fbs,Purdue,fbs,45,21
333202305,2013,12,regular,2013-11-16,False,Kansas,fbs,West Virginia,fbs,31,19
333202711,2013,12,regular,2013-11-16,False,Western Michigan,fbs,Central Michigan,fbs,22,27
333200218,2013,12,regular,2013-11-16,False,Temple,fbs,UCF,fbs,36,39
333200238,2013,12,regular,2013-11-16,False,Vanderbilt,fbs,Kentucky,fbs,22,6
333202572,2013,12,regular,2013-11-16,False,Southern Mississippi,fbs,Florida Atlantic,fbs,7,41
333200259,2013,12,regular,2013-11-16,False,Virginia Tech,fbs,Maryland,fbs,24,27
333200221,2013,12,regular,2013-11-16,False,Pittsburgh,fbs,North Carolina,fbs,27,34
333200145,2013,12,regular,2013-11-16,False,Ole Miss,fbs,Troy,fbs,51,21
333202440,2013,12,regular,2013-11-17,False,Nevada,fbs,San José State,fbs,38,16
333200030,2013,12,regular,2013-11-17,False,USC,fbs,Stanford,fbs,20,17
333200062,2013,12,regular,2013-11-17,False,Hawai'i,fbs,San Diego State,fbs,21,28
333200068,2013,12,regular,2013-11-17,False,Boise State,fbs,Wyoming,fbs,48,7
333200009,2013,12,regular,2013-11-17,False,Arizona State,fbs,Oregon State,fbs,30,17
333202638,2013,12,regular,2013-11-17,False,UTEP,fbs,Florida International,fbs,33,10
333200344,2013,12,regular,2013-11-17,False,Mississippi State,fbs,Alabama,fbs,7,20
333202579,2013,12,regular,2013-11-17,False,South Carolina,fbs,Florida,fbs,19,14
333200239,2013,12,regular,2013-11-17,True,Baylor,fbs,Texas Tech,fbs,63,34
333200242,2013,12,regular,2013-11-17,False,Rice,fbs,Louisiana Tech,fbs,52,14
333200167,2013,12,regular,2013-11-17,False,New Mexico,fbs,Colorado State,fbs,42,66
333200058,2013,12,regular,2013-11-17,False,South Florida,fbs,Memphis,fbs,10,23
333200097,2013,12,regular,2013-11-17,False,Louisville,fbs,Houston,fbs,20,13
333202032,2013,12,regular,2013-11-17,False,Arkansas State,fbs,Texas State,fbs,38,21
333230193,2013,13,regular,2013-11-20,False,Miami (OH),fbs,Buffalo,fbs,7,44
333230195,2013,13,regular,2013-11-20,False,Ohio,fbs,Kent State,fbs,13,44
333242649,2013,13,regular,2013-11-21,False,Toledo,fbs,Northern Illinois,fbs,17,35
333250005,2013,13,regular,2013-11-22,False,UAB,fbs,Rice,fbs,34,37
333252005,2013,13,regular,2013-11-22,False,Air Force,fbs,UNLV,fbs,21,41
333252116,2013,13,regular,2013-11-22,False,UCF,fbs,Rutgers,fbs,41,17
333270278,2013,13,regular,2013-11-23,False,Fresno State,fbs,New Mexico,fbs,69,28
333272226,2013,13,regular,2013-11-23,False,Florida Atlantic,fbs,New Mexico State,fbs,55,10
333270328,2013,13,regular,2013-11-23,False,Utah State,fbs,Colorado State,fbs,13,0
333272655,2013,13,regular,2013-11-23,False,Tulane,fbs,UTEP,fbs,45,3
333272572,2013,13,regular,2013-11-23,False,Southern Mississippi,fbs,Middle Tennessee,fbs,21,42
333270265,2013,13,regular,2013-11-23,False,Washington State,fbs,Utah,fbs,49,37
333270249,2013,13,regular,2013-11-23,False,North Texas,fbs,UT San Antonio,fbs,13,21
333270213,2013,13,regular,2013-11-23,False,Penn State,fbs,Nebraska,fbs,20,23
333270120,2013,13,regular,2013-11-23,False,Maryland,fbs,Boston College,fbs,26,29
333270087,2013,13,regular,2013-11-23,False,Notre Dame,fbs,BYU,fbs,23,13
333270135,2013,13,regular,2013-11-23,False,Minnesota,fbs,Wisconsin,fbs,7,20
333270099,2013,13,regular,2013-11-23,False,LSU,fbs,Texas A&M,fbs,34,10
333270012,2013,13,regular,2013-11-23,False,Arizona,fbs,Oregon,fbs,42,16
333270194,2013,13,regular,2013-11-23,False,Ohio State,fbs,Indiana,fbs,42,14
333270052,2013,13,regular,2013-11-23,False,Florida State,fbs,Idaho,fbs,80,14
333270024,2013,13,regular,2013-11-23,False,Stanford,fbs,California,fbs,63,13
333272229,2013,13,regular,2013-11-23,False,Florida International,fbs,Marshall,fbs,10,48
333270333,2013,13,regular,2013-11-23,False,Alabama,fbs,Chattanooga,fcs,49,0
333272751,2013,13,regular,2013-11-23,False,Wyoming,fbs,Hawai'i,fbs,59,56
333272032,2013,13,regular,2013-11-23,False,Arkansas State,fbs,Georgia State,fbs,35,33
333270059,2013,13,regular,2013-11-23,False,Georgia Tech,fbs,Alabama A&M,fcs,66,7
333260023,2013,13,regular,2013-11-23,False,San José State,fbs,Navy,fbs,52,58
333270153,2013,13,regular,2013-11-23,False,North Carolina,fbs,Old Dominion,,80,20
333270077,2013,13,regular,2013-11-23,False,Northwestern,fbs,Michigan State,fbs,6,30
333272306,2013,13,regular,2013-11-23,False,Kansas State,fbs,Oklahoma,fbs,31,41
333270228,2013,13,regular,2013-11-23,False,Clemson,fbs,The Citadel,fcs,52,6
333270097,2013,13,regular,2013-11-23,False,Louisville,fbs,Memphis,fbs,24,17
333270057,2013,13,regular,2013-11-23,False,Florida,fbs,Georgia Southern,fcs,20,26
333270248,2013,13,regular,2013-11-23,False,Houston,fbs,Cincinnati,fbs,17,24
333272294,2013,13,regular,2013-11-23,False,Iowa,fbs,Michigan,fbs,24,21
333270154,2013,13,regular,2013-11-23,False,Wake Forest,fbs,Duke,fbs,21,28
333272509,2013,13,regular,2013-11-23,False,Purdue,fbs,Illinois,fbs,16,20
333270008,2013,13,regular,2013-11-23,False,Arkansas,fbs,Mississippi State,fbs,17,24
333270152,2013,13,regular,2013-11-23,False,NC State,fbs,East Carolina,fbs,28,42
333270183,2013,13,regular,2013-11-23,False,Syracuse,fbs,Pittsburgh,fbs,16,17
333272579,2013,13,regular,2013-11-23,False,South Carolina,fbs,Coastal Carolina,fcs,70,10
333272117,2013,13,regular,2013-11-23,False,Central Michigan,fbs,UMass,fbs,37,0
333272199,2013,13,regular,2013-11-23,False,Eastern Michigan,fbs,Bowling Green,fbs,7,58
333272390,2013,13,regular,2013-11-23,False,Miami,fbs,Virginia,fbs,45,26
333270021,2013,13,regular,2013-11-24,False,San Diego State,fbs,Boise State,fbs,34,31
333270145,2013,13,regular,2013-11-24,False,Ole Miss,fbs,Missouri,fbs,10,24
333270204,2013,13,regular,2013-11-24,False,Oregon State,fbs,Washington,fbs,27,69
333270038,2013,13,regular,2013-11-24,False,Colorado,fbs,USC,fbs,29,47
333270197,2013,13,regular,2013-11-24,False,Oklahoma State,fbs,Baylor,fbs,49,17
333270066,2013,13,regular,2013-11-24,False,Iowa State,fbs,Kansas,fbs,34,0
333270061,2013,13,regular,2013-11-24,False,Georgia,fbs,Kentucky,fbs,59,17
333270218,2013,13,regular,2013-11-24,False,Temple,fbs,Connecticut,fbs,21,28
333270006,2013,13,regular,2013-11-24,False,South Alabama,fbs,Louisiana Monroe,fbs,36,14
333270326,2013,13,regular,2013-11-24,False,Texas State,fbs,Western Kentucky,fbs,7,38
333270026,2013,13,regular,2013-11-24,False,UCLA,fbs,Arizona State,fbs,33,38
333272633,2013,13,regular,2013-11-24,False,Tennessee,fbs,Vanderbilt,fbs,10,14
333272348,2013,13,regular,2013-11-24,False,Louisiana Tech,fbs,Tulsa,fbs,14,24
333270058,2013,13,regular,2013-11-24,False,South Florida,fbs,SMU,fbs,6,16
333302459,2013,14,regular,2013-11-27,False,Northern Illinois,fbs,Western Michigan,fbs,33,14
333330221,2013,14,regular,2013-11-29,False,Pittsburgh,fbs,Miami,fbs,31,41
333330023,2013,14,regular,2013-11-29,False,San José State,fbs,Fresno State,fbs,62,52
333330264,2013,14,regular,2013-11-29,False,Washington,fbs,Washington State,fbs,27,17
333332226,2013,14,regular,2013-11-29,False,Florida Atlantic,fbs,Florida International,fbs,21,6
333330099,2013,14,regular,2013-11-29,False,LSU,fbs,Arkansas,fbs,31,27
333332653,2013,14,regular,2013-11-29,False,Troy,fbs,Texas State,fbs,42,28
333330195,2013,14,regular,2013-11-29,False,Ohio,fbs,UMass,fbs,51,23
333332117,2013,14,regular,2013-11-29,False,Central Michigan,fbs,Eastern Michigan,fbs,42,10
333332084,2013,14,regular,2013-11-29,False,Buffalo,fbs,Bowling Green,fbs,7,24
333330248,2013,14,regular,2013-11-29,False,Houston,fbs,SMU,fbs,34,0
333330158,2013,14,regular,2013-11-29,False,Nebraska,fbs,Iowa,fbs,17,38
333332006,2013,14,regular,2013-11-29,False,Akron,fbs,Toledo,fbs,31,29
333330276,2013,14,regular,2013-11-29,False,Marshall,fbs,East Carolina,fbs,59,28
333320344,2013,14,regular,2013-11-29,False,Mississippi State,fbs,Ole Miss,fbs,17,10
333320251,2013,14,regular,2013-11-29,False,Texas,fbs,Texas Tech,fbs,41,16
333332050,2013,14,regular,2013-11-29,False,Ball State,fbs,Miami (OH),fbs,55,14
333342628,2013,14,regular,2013-11-30,False,TCU,fbs,Baylor,fbs,38,41
333340242,2013,14,regular,2013-11-30,False,Rice,fbs,Tulane,fbs,17,13
333340002,2013,14,regular,2013-11-30,False,Auburn,fbs,Alabama,fbs,34,28
333340275,2013,14,regular,2013-11-30,False,Wisconsin,fbs,Penn State,fbs,24,31
333340183,2013,14,regular,2013-11-30,False,Syracuse,fbs,Boston College,fbs,34,31
333340356,2013,14,regular,2013-11-30,False,Illinois,fbs,Northwestern,fbs,34,37
333340258,2013,14,regular,2013-11-30,False,Virginia,fbs,Virginia Tech,fbs,6,16
333342440,2013,14,regular,2013-11-30,False,Nevada,fbs,BYU,fbs,23,28
333340166,2013,14,regular,2013-11-30,False,New Mexico State,fbs,Idaho,fbs,24,16
333340084,2013,14,regular,2013-11-30,False,Indiana,fbs,Purdue,fbs,56,36
333340059,2013,14,regular,2013-11-30,False,Georgia Tech,fbs,Georgia,fbs,34,41
333342393,2013,14,regular,2013-11-30,False,Middle Tennessee,fbs,UTEP,fbs,48,17
333340277,2013,14,regular,2013-11-30,False,West Virginia,fbs,Iowa State,fbs,44,52
333340098,2013,14,regular,2013-11-30,False,Western Kentucky,fbs,Arkansas State,fbs,34,31
333342636,2013,14,regular,2013-11-30,False,UT San Antonio,fbs,Louisiana Tech,fbs,30,10
333340202,2013,14,regular,2013-11-30,False,Tulsa,fbs,North Texas,fbs,10,42
333332483,2013,14,regular,2013-11-30,False,Oregon,fbs,Oregon State,fbs,36,35
333340254,2013,14,regular,2013-11-30,False,Utah,fbs,Colorado,fbs,24,17
333340036,2013,14,regular,2013-11-30,False,Colorado State,fbs,Air Force,fbs,58,13
333332116,2013,14,regular,2013-11-30,False,UCF,fbs,South Florida,fbs,23,20
333340041,2013,14,regular,2013-11-30,False,Connecticut,fbs,Rutgers,fbs,28,17
333342305,2013,14,regular,2013-11-30,False,Kansas,fbs,Kansas State,fbs,10,31
333340235,2013,14,regular,2013-11-30,False,Memphis,fbs,Temple,fbs,21,41
333340127,2013,14,regular,2013-11-30,False,Michigan State,fbs,Minnesota,fbs,14,3
333340153,2013,14,regular,2013-11-30,False,North Carolina,fbs,Duke,fbs,25,27
333340057,2013,14,regular,2013-11-30,False,Florida,fbs,Florida State,fbs,7,37
333340238,2013,14,regular,2013-11-30,False,Vanderbilt,fbs,Wake Forest,fbs,23,21
333340152,2013,14,regular,2013-11-30,False,NC State,fbs,Maryland,fbs,21,41
333340005,2013,14,regular,2013-11-30,False,UAB,fbs,Southern Mississippi,fbs,27,62
333342247,2013,14,regular,2013-11-30,False,Georgia State,fbs,South Alabama,fbs,17,38
333340328,2013,14,regular,2013-11-30,False,Utah State,fbs,Wyoming,fbs,35,7
333340130,2013,14,regular,2013-11-30,False,Michigan,fbs,Ohio State,fbs,41,42
333340068,2013,14,regular,2013-12-01,False,Boise State,fbs,New Mexico,fbs,45,17
333340062,2013,14,regular,2013-12-01,False,Hawai'i,fbs,Army,fbs,49,42
333342439,2013,14,regular,2013-12-01,False,UNLV,fbs,San Diego State,fbs,45,19
333340030,2013,14,regular,2013-12-01,False,USC,fbs,UCLA,fbs,14,35
333340009,2013,14,regular,2013-12-01,False,Arizona State,fbs,Arizona,fbs,58,21
333340024,2013,14,regular,2013-12-01,False,Stanford,fbs,Notre Dame,fbs,27,20
333342579,2013,14,regular,2013-12-01,False,South Carolina,fbs,Clemson,fbs,31,17
333340096,2013,14,regular,2013-12-01,False,Kentucky,fbs,Tennessee,fbs,14,27
333340309,2013,14,regular,2013-12-01,False,Louisiana,fbs,Louisiana Monroe,fbs,28,31
333340142,2013,14,regular,2013-12-01,False,Missouri,fbs,Texas A&M,fbs,28,21
333392132,2013,15,regular,2013-12-06,False,Cincinnati,fbs,Louisville,fbs,24,31
333410002,2013,15,regular,2013-12-07,True,Auburn,fbs,Missouri,fbs,59,42
333410041,2013,15,regular,2013-12-07,False,Connecticut,fbs,Memphis,fbs,45,10
333410197,2013,15,regular,2013-12-07,False,Oklahoma State,fbs,Oklahoma,fbs,24,33
333410239,2013,15,regular,2013-12-07,False,Baylor,fbs,Texas,fbs,30,10
333410242,2013,15,regular,2013-12-07,False,Rice,fbs,Marshall,fbs,41,24
333402459,2013,15,regular,2013-12-07,True,Northern Illinois,fbs,Bowling Green,fbs,27,47
333412567,2013,15,regular,2013-12-07,False,SMU,fbs,UCF,fbs,13,17
333410164,2013,15,regular,2013-12-08,False,Rutgers,fbs,South Florida,fbs,31,6
333410009,2013,15,regular,2013-12-08,False,Arizona State,fbs,Stanford,fbs,14,38
333410052,2013,15,regular,2013-12-08,True,Florida State,fbs,Duke,fbs,45,7
333410006,2013,15,regular,2013-12-08,False,South Alabama,fbs,Louisiana,fbs,30,8
333410127,2013,15,regular,2013-12-08,True,Michigan State,fbs,Ohio State,fbs,34,24
333410278,2013,15,regular,2013-12-08,False,Fresno State,fbs,Utah State,fbs,24,17
333482426,2013,16,regular,2013-12-14,True,Navy,fbs,Army,fbs,34,7
400548403,2014,1,regular,2014-08-27,True,Georgia State,fbs,Abilene Christian,fcs,38,37
400548092,2014,1,regular,2014-08-28,False,Central Michigan,fbs,Chattanooga,fcs,20,16
400548256,2014,1,regular,2014-08-28,False,Utah,fbs,Idaho State,fcs,56,14
400548090,2014,1,regular,2014-08-28,False,Akron,fbs,Howard,fcs,41,0
400547829,2014,1,regular,2014-08-28,False,UL Monroe,fbs,Wake Forest,fbs,17,10
400548091,2014,1,regular,2014-08-28,False,Northern Illinois,fbs,Presbyterian,fcs,55,3
400547960,2014,1,regular,2014-08-28,False,Minnesota,fbs,Eastern Illinois,fcs,42,20
400548402,2014,1,regular,2014-08-28,False,South Carolina,fbs,Texas A&M,fbs,28,52
400547815,2014,1,regular,2014-08-29,False,Syracuse,fbs,Villanova,fcs,27,26
400548003,2014,1,regular,2014-08-29,False,Western Kentucky,fbs,Bowling Green,fbs,59,31
400547641,2014,1,regular,2014-08-29,False,UConn,fbs,BYU,fbs,10,35
400547640,2014,1,regular,2014-08-29,False,Vanderbilt,fbs,Temple,fbs,7,37
400548255,2014,1,regular,2014-08-29,False,Arizona State,fbs,Weber State,fcs,45,14
400547952,2014,1,regular,2014-08-29,False,Michigan State,fbs,Jacksonville State,fcs,45,7
400553383,2014,1,regular,2014-08-29,False,San José State,fbs,North Dakota,fcs,42,10
400548404,2014,1,regular,2014-08-29,False,New Mexico State,fbs,Cal Poly,fcs,28,10
400548169,2014,1,regular,2014-08-29,True,Ole Miss,fbs,Boise State,fbs,35,13
400547647,2014,1,regular,2014-08-29,False,Tulsa,fbs,Tulane,fbs,38,31
400547993,2014,1,regular,2014-08-29,False,Washington State,fbs,Rutgers,fbs,38,41
400547751,2014,1,regular,2014-08-30,False,Duke,fbs,Elon,fcs,52,13
400548095,2014,1,regular,2014-08-30,False,Eastern Michigan,fbs,Morgan State,fcs,31,28
400548097,2014,1,regular,2014-08-30,False,Kent State,fbs,Ohio,fbs,14,17
400547825,2014,1,regular,2014-08-30,False,Virginia Tech,fbs,William & Mary,fcs,34,9
400547795,2014,1,regular,2014-08-30,False,North Carolina,fbs,Liberty,fcs,56,29
400548258,2014,1,regular,2014-08-30,False,Oregon State,fbs,Portland State,fcs,29,14
400548398,2014,1,regular,2014-08-30,False,Auburn,fbs,Arkansas,fbs,45,21
400548259,2014,1,regular,2014-08-30,False,Stanford,fbs,UC Davis,fcs,45,0
400548179,2014,1,regular,2014-08-30,False,Wyoming,fbs,Montana,fcs,17,12
400548406,2014,1,regular,2014-08-30,False,Louisiana,fbs,Southern,fcs,45,6
400547740,2014,1,regular,2014-08-30,False,Georgia,fbs,Clemson,fbs,45,21
400548006,2014,1,regular,2014-08-30,False,Middle Tennessee,fbs,Savannah St,fcs,61,7
400548175,2014,1,regular,2014-08-30,True,San Diego State,fbs,Northern Arizona,fcs,38,7
400547837,2014,1,regular,2014-08-30,False,TCU,fbs,Samford,fcs,48,14
400548009,2014,1,regular,2014-08-30,False,Mississippi State,fbs,Southern Miss,fbs,49,0
400547838,2014,1,regular,2014-08-30,False,Texas Tech,fbs,Central Arkansas,fcs,42,35
400548407,2014,1,regular,2014-08-30,False,Texas State,fbs,Arkansas-Pine Bluff,fcs,65,0
400548096,2014,1,regular,2014-08-30,False,Toledo,fbs,New Hampshire,fcs,54,20
400547834,2014,1,regular,2014-08-30,False,Oklahoma,fbs,Louisiana Tech,fbs,48,16
400547646,2014,1,regular,2014-08-30,False,South Florida,fbs,Western Carolina,fcs,36,31
400548405,2014,1,regular,2014-08-30,False,Arkansas State,fbs,Montana State,fcs,37,10
400548004,2014,1,regular,2014-08-30,False,Florida International,fbs,Bethune-Cookman,fcs,12,14
400547839,2014,1,regular,2014-08-30,False,Kansas State,fbs,Stephen F. Austin,fcs,55,16
400548172,2014,1,regular,2014-08-30,False,USC,fbs,Fresno State,fbs,52,13
400548007,2014,1,regular,2014-08-30,False,Old Dominion,fbs,Hampton,fcs,41,28
400547645,2014,1,regular,2014-08-30,False,Memphis,fbs,Austin Peay,fcs,63,0
400547975,2014,1,regular,2014-08-30,False,Northwestern,fbs,California,fbs,24,31
400547808,2014,1,regular,2014-08-30,False,Pittsburgh,fbs,Delaware,fcs,62,0
400548401,2014,1,regular,2014-08-30,False,Missouri,fbs,South Dakota State,fcs,38,18
400548005,2014,1,regular,2014-08-30,False,Miami (OH),fbs,Marshall,fbs,27,42
400547644,2014,1,regular,2014-08-30,False,Houston,fbs,UTSA,fbs,7,27
400548171,2014,1,regular,2014-08-30,True,Colorado,fbs,Colorado State,fbs,17,31
400548177,2014,1,regular,2014-08-30,False,Arizona,fbs,UNLV,fbs,58,13
400547943,2014,1,regular,2014-08-30,False,Michigan,fbs,App State,fbs,52,14
400547840,2014,1,regular,2014-08-30,False,Iowa State,fbs,North Dakota State,fcs,14,34
400548010,2014,1,regular,2014-08-30,False,UAB,fbs,Troy,fbs,48,10
400547928,2014,1,regular,2014-08-30,False,Iowa,fbs,Northern Iowa,fcs,31,23
400547988,2014,1,regular,2014-08-30,False,Purdue,fbs,Western Michigan,fbs,43,34
400547820,2014,1,regular,2014-08-30,False,Virginia,fbs,UCLA,fbs,20,28
400547904,2014,1,regular,2014-08-30,False,Illinois,fbs,Youngstown State,fcs,28,17
400547916,2014,1,regular,2014-08-30,False,Indiana,fbs,Indiana State,fcs,28,10
400547642,2014,1,regular,2014-08-30,True,UCF,fbs,Penn State,fbs,24,26
400547982,2014,1,regular,2014-08-30,True,Navy,fbs,Ohio State,fbs,17,34
400547772,2014,1,regular,2014-08-30,False,Georgia Tech,fbs,Wofford,fcs,38,19
400547802,2014,1,regular,2014-08-30,False,NC State,fbs,Georgia Southern,fbs,24,23
400548093,2014,1,regular,2014-08-30,False,Ball State,fbs,Colgate,fcs,30,10
400548170,2014,1,regular,2014-08-30,False,Air Force,fbs,Nicholls,fcs,44,16
400548174,2014,1,regular,2014-08-30,False,Nevada,fbs,Southern Utah,fcs,28,19
400547728,2014,1,regular,2014-08-30,False,Massachusetts,fbs,Boston College,fbs,7,30
400548094,2014,1,regular,2014-08-30,False,Buffalo,fbs,Duquesne,fcs,38,28
400548400,2014,1,regular,2014-08-30,False,Kentucky,fbs,UT Martin,fcs,59,14
400547835,2014,1,regular,2014-08-30,True,Alabama,fbs,West Virginia,fbs,33,23
400547936,2014,1,regular,2014-08-30,False,Maryland,fbs,James Madison,fcs,52,7
400547968,2014,1,regular,2014-08-30,False,Nebraska,fbs,Florida Atlantic,fbs,55,7
400548008,2014,1,regular,2014-08-30,False,Notre Dame,fbs,Rice,fbs,48,17
400548257,2014,1,regular,2014-08-31,False,Oregon,fbs,South Dakota,fcs,62,13
400547648,2014,1,regular,2014-08-31,False,Baylor,fbs,SMU,fbs,45,0
400548178,2014,1,regular,2014-08-31,False,Tennessee,fbs,Utah State,fbs,38,7
400548173,2014,1,regular,2014-08-31,False,Hawai'i,fbs,Washington,fbs,16,17
400548011,2014,1,regular,2014-08-31,False,New Mexico,fbs,UTEP,fbs,24,31
400547643,2014,1,regular,2014-08-31,False,East Carolina,fbs,North Carolina Central,fcs,52,7
400547836,2014,1,regular,2014-08-31,False,Texas,fbs,North Texas,fbs,38,7
400547762,2014,1,regular,2014-08-31,True,Oklahoma State,fbs,Florida State,fbs,31,37
400548000,2014,1,regular,2014-08-31,True,LSU,fbs,Wisconsin,fbs,28,24
400547786,2014,1,regular,2014-09-02,False,Louisville,fbs,Miami,fbs,31,13
400548018,2014,2,regular,2014-09-05,False,UTSA,fbs,Arizona,fbs,23,26
400547729,2014,2,regular,2014-09-05,False,Boston College,fbs,Pittsburgh,fbs,20,30
400548012,2014,2,regular,2014-09-06,False,Florida International,fbs,Wagner,fcs,34,3
400548411,2014,2,regular,2014-09-06,False,UL Monroe,fbs,Idaho,fbs,38,31
400547953,2014,2,regular,2014-09-06,False,Oregon,fbs,Michigan State,fbs,46,27
400547830,2014,2,regular,2014-09-06,False,Wake Forest,fbs,Gardner-Webb,fcs,23,7
400548408,2014,2,regular,2014-09-06,False,App State,fbs,Campbell,fcs,66,0
400548410,2014,2,regular,2014-09-06,False,Georgia Southern,fbs,Savannah St,fcs,83,9
400548186,2014,2,regular,2014-09-06,False,Auburn,fbs,San José State,fbs,59,13
400548395,2014,2,regular,2014-09-06,False,Vanderbilt,fbs,Ole Miss,fbs,3,41
400548393,2014,2,regular,2014-09-06,False,Arkansas,fbs,Nicholls,fcs,73,7
400547656,2014,2,regular,2014-09-06,False,Tulane,fbs,Georgia Tech,fbs,21,38
400548101,2014,2,regular,2014-09-06,False,Florida,fbs,Eastern Michigan,fbs,65,0
400548103,2014,2,regular,2014-09-06,False,Kentucky,fbs,Ohio,fbs,20,3
400547803,2014,2,regular,2014-09-06,False,NC State,fbs,Old Dominion,fbs,46,34
400548014,2014,2,regular,2014-09-06,False,Louisiana,fbs,Louisiana Tech,fbs,20,48
400547976,2014,2,regular,2014-09-06,False,Northwestern,fbs,Northern Illinois,fbs,15,23
400547650,2014,2,regular,2014-09-06,False,South Carolina,fbs,East Carolina,fbs,33,23
400547752,2014,2,regular,2014-09-06,False,Troy,fbs,Duke,fbs,17,34
400548185,2014,2,regular,2014-09-06,False,New Mexico,fbs,Arizona State,fbs,23,58
400547787,2014,2,regular,2014-09-06,False,Miami,fbs,Florida A&M,fcs,41,7
400547780,2014,2,regular,2014-09-06,False,Louisville,fbs,Murray State,fcs,66,21
400548015,2014,2,regular,2014-09-06,False,Marshall,fbs,Rhode Island,fcs,48,7
400547847,2014,2,regular,2014-09-06,False,Kansas,fbs,Southeast Missouri State,fcs,34,28
400547841,2014,2,regular,2014-09-06,False,West Virginia,fbs,Towson,fcs,54,0
400548394,2014,2,regular,2014-09-06,False,LSU,fbs,Sam Houston,fcs,56,0
400548397,2014,2,regular,2014-09-06,False,Texas A&M,fbs,Lamar,fcs,73,3
400547842,2014,2,regular,2014-09-06,False,Baylor,fbs,Northwestern State,fcs,70,6
400547944,2014,2,regular,2014-09-06,False,Notre Dame,fbs,Michigan,fbs,31,0
400547846,2014,2,regular,2014-09-06,False,Texas,fbs,BYU,fbs,7,41
400547763,2014,2,regular,2014-09-06,False,Florida State,fbs,The Citadel,fcs,37,12
400548016,2014,2,regular,2014-09-06,False,Southern Miss,fbs,Alcorn State,fcs,26,20
400547654,2014,2,regular,2014-09-06,False,South Florida,fbs,Maryland,fbs,17,24
400547929,2014,2,regular,2014-09-06,False,Iowa,fbs,Ball State,fbs,17,13
400548260,2014,2,regular,2014-09-06,False,Stanford,fbs,USC,fbs,10,13
400548184,2014,2,regular,2014-09-06,False,Nevada,fbs,Washington State,fbs,24,13
400547657,2014,2,regular,2014-09-06,False,Tulsa,fbs,Oklahoma,fbs,7,52
400548098,2014,2,regular,2014-09-06,False,Army,fbs,Buffalo,fbs,47,39
400547843,2014,2,regular,2014-09-06,False,Iowa State,fbs,Kansas State,fbs,28,32
400547986,2014,2,regular,2014-09-06,False,Penn State,fbs,Akron,fbs,21,3
400547653,2014,2,regular,2014-09-06,False,North Texas,fbs,SMU,fbs,43,6
400548396,2014,2,regular,2014-09-06,False,Tennessee,fbs,Arkansas State,fbs,34,19
400548013,2014,2,regular,2014-09-06,False,Alabama,fbs,Florida Atlantic,fbs,41,0
400547994,2014,2,regular,2014-09-06,True,Rutgers,fbs,Howard,fcs,38,25
400547905,2014,2,regular,2014-09-06,False,Illinois,fbs,Western Kentucky,fbs,42,34
400548102,2014,2,regular,2014-09-06,False,Toledo,fbs,Missouri,fbs,24,49
400547649,2014,2,regular,2014-09-06,False,UConn,fbs,Stony Brook,fcs,19,16
400548001,2014,2,regular,2014-09-06,False,Wisconsin,fbs,Western Illinois,fcs,37,3
400547969,2014,2,regular,2014-09-06,False,Nebraska,fbs,McNeese,fcs,31,24
400547989,2014,2,regular,2014-09-06,False,Purdue,fbs,Central Michigan,fbs,17,38
400547655,2014,2,regular,2014-09-06,False,Temple,fbs,Navy,fbs,24,31
400547821,2014,2,regular,2014-09-06,False,Virginia,fbs,Richmond,fcs,45,13
400547961,2014,2,regular,2014-09-06,False,Minnesota,fbs,Middle Tennessee,fbs,35,24
400547844,2014,2,regular,2014-09-06,False,Oklahoma State,fbs,Missouri State,fcs,40,23
400548105,2014,2,regular,2014-09-06,False,Bowling Green,fbs,VMI,fcs,48,7
400547741,2014,2,regular,2014-09-06,False,Clemson,fbs,South Carolina State,fcs,73,7
400548261,2014,2,regular,2014-09-06,False,Washington,fbs,Eastern Washington,fcs,59,52
400548100,2014,2,regular,2014-09-06,False,Miami (OH),fbs,Eastern Kentucky,fcs,10,17
400548099,2014,2,regular,2014-09-06,False,Massachusetts,fbs,Colorado,fbs,38,41
400548182,2014,2,regular,2014-09-06,False,Utah,fbs,Fresno State,fbs,59,27
400548409,2014,2,regular,2014-09-06,False,Georgia State,fbs,New Mexico State,fbs,31,34
400548017,2014,2,regular,2014-09-06,False,Mississippi State,fbs,UAB,fbs,47,34
400548104,2014,2,regular,2014-09-06,False,Kent State,fbs,South Alabama,fbs,13,23
400548262,2014,2,regular,2014-09-06,False,California,fbs,Sacramento State,fcs,55,14
400548181,2014,2,regular,2014-09-07,False,Boise State,fbs,Colorado State,fbs,37,24
400547845,2014,2,regular,2014-09-07,False,UTEP,fbs,Texas Tech,fbs,26,30
