season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2015,8.0,UTEP,Florida Atlantic,53.5,-110.0,-110.0,17.0
2015,8.0,Vanderbilt,Missouri,34.0,-110.0,-110.0,17.0
2015,8.0,Virginia Tech,Duke,45.5,-110.0,-110.0,17.0
2015,8.0,Western Michigan,Miami (OH),55.0,-110.0,-110.0,17.0
2015,9.0,Akron,Central Michigan,47.0,-110.0,-110.0,17.0
2015,9.0,Arizona State,Oregon,65.0,-110.0,-110.0,17.0
2015,9.0,Arkansas State,Georgia State,57.5,-110.0,-110.0,17.0
2015,9.0,Auburn,Ole Miss,57.25,-110.0,-110.0,17.0
2015,9.0,Boston College,Virginia Tech,36.5,-110.0,-110.0,17.0
2015,9.0,California,USC,69.0,-110.0,-110.0,17.0
2015,9.0,Charlotte,Marshall,48.5,-110.0,-110.0,17.0
2015,9.0,Cincinnati,UCF,61.0,-110.0,-110.0,17.0
2015,9.0,Colorado State,San Diego State,51.25,-110.0,-110.0,17.0
2015,9.0,Eastern Michigan,Western Michigan,65.0,-110.0,-110.0,17.0
2015,9.0,Florida Atlantic,Florida International,50.5,-110.0,-110.0,17.0
2015,9.0,Florida State,Syracuse,52.5,-110.0,-110.0,17.0
2015,9.0,Georgia Southern,Texas State,65.0,-110.0,-110.0,17.0
2015,9.0,Houston,Vanderbilt,49.5,-110.0,-110.0,17.0
2015,9.0,Iowa,Maryland,51.0,-110.0,-110.0,17.0
2015,9.0,Iowa State,Texas,50.0,-110.0,-110.0,17.0
2015,9.0,Kansas,Oklahoma,60.0,-110.0,-110.0,17.0
2015,9.0,Kentucky,Tennessee,60.0,-110.0,-110.0,17.0
2015,9.0,Memphis,Tulane,62.0,-110.0,-110.0,17.0
2015,9.0,Miami (OH),Buffalo,50.0,-110.0,-110.0,17.0
2015,9.0,Minnesota,Michigan,39.0,-110.0,-110.0,17.0
2015,9.0,Navy,South Florida,51.5,-110.0,-110.0,17.0
2015,9.0,New Mexico State,Idaho,69.5,-110.0,-110.0,17.0
2015,9.0,Old Dominion,Western Kentucky,66.0,-110.0,-110.0,17.0
2015,9.0,Penn State,Illinois,44.5,-110.0,-110.0,17.0
2015,9.0,Pittsburgh,North Carolina,58.5,-110.0,-110.0,17.0
2015,9.0,Purdue,Nebraska,54.0,-110.0,-110.0,17.0
2015,9.0,Rice,Louisiana Tech,60.5,-110.0,-110.0,17.0
2015,9.0,TCU,West Virginia,72.5,-110.0,-110.0,17.0
2015,9.0,Temple,Notre Dame,52.5,-110.0,-110.0,17.0
2015,9.0,Texas A&M,South Carolina,60.75,-110.0,-110.0,17.0
2015,9.0,Texas Tech,Oklahoma State,77.5,-110.0,-110.0,17.0
2015,9.0,UCLA,Colorado,62.5,-110.0,-110.0,17.0
2015,9.0,UNLV,Boise State,53.5,-110.0,-110.0,17.0
2015,9.0,Utah,Oregon State,52.0,-110.0,-110.0,17.0
2015,9.0,Utah State,Wyoming,48.0,-110.0,-110.0,17.0
2015,9.0,Virginia,Georgia Tech,51.75,-110.0,-110.0,17.0
2015,9.0,Wake Forest,Louisville,43.0,-110.0,-110.0,17.0
2015,9.0,Washington,Arizona,57.5,-110.0,-110.0,17.0
2015,9.0,Washington State,Stanford,60.0,-110.0,-110.0,17.0
2015,9.0,Wisconsin,Rutgers,50.5,-110.0,-110.0,17.0
2015,10.0,Air Force,Army,50.0,-110.0,-110.0,17.0
2015,10.0,Alabama,LSU,46.0,-110.0,-110.0,17.0
2015,10.0,Bowling Green,Ohio,66.0,-110.0,-110.0,17.0
2015,10.0,Clemson,Florida State,54.5,-110.0,-110.0,17.0
2015,10.0,Colorado,Stanford,56.0,-110.0,-110.0,17.0
2015,10.0,East Carolina,South Florida,56.0,-110.0,-110.0,17.0
2015,10.0,Florida,Vanderbilt,39.0,-110.0,-110.0,17.0
2015,10.0,Florida International,Charlotte,52.0,-110.0,-110.0,17.0
2015,10.0,Fresno State,Nevada,54.0,-110.0,-110.0,17.0
2015,10.0,Georgia,Kentucky,58.0,-110.0,-110.0,17.0
2015,10.0,Houston,Cincinnati,70.5,-110.0,-110.0,17.0
2015,10.0,Indiana,Iowa,58.5,-110.0,-110.0,17.0
2015,10.0,Kansas State,Baylor,67.0,-110.0,-110.0,17.0
2015,10.0,Kent State,Buffalo,43.5,-110.0,-110.0,17.0
2015,10.0,Louisiana Tech,North Texas,62.0,-110.0,-110.0,17.0
2015,10.0,Louisville,Syracuse,50.5,-110.0,-110.0,17.0
2015,10.0,Maryland,Wisconsin,49.0,-110.0,-110.0,17.0
2015,10.0,Memphis,Navy,63.0,-110.0,-110.0,17.0
2015,10.0,Miami (OH),Eastern Michigan,62.75,-110.0,-110.0,17.0
2015,10.0,Michigan,Rutgers,48.5,-110.0,-110.0,17.0
2015,10.0,Middle Tennessee,Marshall,56.0,-110.0,-110.0,17.0
2015,10.0,Missouri,Mississippi State,41.5,-110.0,-110.0,17.0
2015,10.0,Nebraska,Michigan State,55.5,-110.0,-110.0,17.0
2015,10.0,New Mexico,Utah State,57.5,-110.0,-110.0,17.0
2015,10.0,North Carolina,Duke,60.5,-110.0,-110.0,17.0
2015,10.0,Northwestern,Penn State,41.0,-110.0,-110.0,17.0
2015,10.0,Ohio State,Minnesota,53.0,-110.0,-110.0,17.0
2015,10.0,Oklahoma,Iowa State,57.5,-110.0,-110.0,17.0
2015,10.0,Oklahoma State,TCU,76.5,-110.0,-110.0,17.0
2015,10.0,Ole Miss,Arkansas,54.5,-110.0,-110.0,17.0
2015,10.0,Oregon,California,75.5,-110.0,-110.0,17.0
2015,10.0,Oregon State,UCLA,60.0,-110.0,-110.0,17.0
2015,10.0,Pittsburgh,Notre Dame,53.0,-110.0,-110.0,17.0
2015,10.0,Purdue,Illinois,50.0,-110.0,-110.0,17.0
2015,10.0,South Alabama,Idaho,61.0,-110.0,-110.0,17.0
2015,10.0,Tennessee,South Carolina,60.0,-110.0,-110.0,17.0
2015,10.0,Texas,Kansas,52.5,-110.0,-110.0,17.0
2015,10.0,Texas A&M,Auburn,59.0,-110.0,-110.0,17.0
2015,10.0,Texas State,New Mexico State,69.0,-110.0,-110.0,17.0
2015,10.0,Toledo,Northern Illinois,62.5,-110.0,-110.0,17.0
2015,10.0,Tulsa,UCF,61.0,-110.0,-110.0,17.0
2015,10.0,USC,Arizona,69.0,-110.0,-110.0,17.0
2015,10.0,UTEP,Rice,56.5,-110.0,-110.0,17.0
2015,10.0,Washington,Utah,43.0,-110.0,-110.0,17.0
2015,10.0,Washington State,Arizona State,65.0,-110.0,-110.0,17.0
2015,10.0,West Virginia,Texas Tech,81.0,-110.0,-110.0,17.0
2015,10.0,Western Kentucky,Florida Atlantic,67.0,-110.0,-110.0,17.0
2015,10.0,Western Michigan,Ball State,61.5,-110.0,-110.0,17.0
2015,10.0,Wyoming,Colorado State,55.5,-110.0,-110.0,17.0
2015,11.0,Air Force,Utah State,51.0,-110.0,-110.0,17.0
2015,11.0,Arizona,Utah,60.5,-110.0,-110.0,17.0
2015,11.0,Arizona State,Washington,50.5,-110.0,-110.0,17.0
2015,11.0,Army,Tulane,43.25,-110.0,-110.0,17.0
2015,11.0,Auburn,Georgia,53.5,-110.0,-110.0,17.0
2015,11.0,Baylor,Oklahoma,76.0,-110.0,-110.0,17.0
2015,11.0,Boise State,New Mexico,57.5,-110.0,-110.0,17.0
2015,11.0,Buffalo,Northern Illinois,55.0,-110.0,-110.0,17.0
2015,11.0,California,Oregon State,63.5,-110.0,-110.0,17.0
2015,11.0,Central Michigan,Toledo,55.0,-110.0,-110.0,17.0
2015,11.0,Cincinnati,Tulsa,76.5,-110.0,-110.0,17.0
2015,11.0,Colorado,USC,58.5,-110.0,-110.0,17.0
2015,11.0,Colorado State,UNLV,58.5,-110.0,-110.0,17.0
2015,11.0,Duke,Pittsburgh,49.0,-110.0,-110.0,17.0
2015,11.0,Florida Atlantic,Middle Tennessee,58.0,-110.0,-110.0,17.0
2015,11.0,Georgia Tech,Virginia Tech,50.5,-110.0,-110.0,17.0
2015,11.0,Houston,Memphis,70.0,-110.0,-110.0,17.0
2015,11.0,Illinois,Ohio State,55.0,-110.0,-110.0,17.0
2015,11.0,Indiana,Michigan,56.0,-110.0,-110.0,17.0
2015,11.0,Iowa,Minnesota,47.0,-110.0,-110.0,17.0
2015,11.0,Iowa State,Oklahoma State,57.0,-110.0,-110.0,17.0
2015,11.0,LSU,Arkansas,54.5,-110.0,-110.0,17.0
2015,11.0,Louisville,Virginia,48.0,-110.0,-110.0,17.0
2015,11.0,Marshall,Florida International,52.5,-110.0,-110.0,17.0
2015,11.0,Miami (OH),Akron,42.5,-110.0,-110.0,17.0
2015,11.0,Michigan State,Maryland,54.5,-110.0,-110.0,17.0
2015,11.0,Mississippi State,Alabama,51.0,-110.0,-110.0,17.0
2015,11.0,Northwestern,Purdue,48.0,-110.0,-110.0,17.0
2015,11.0,Notre Dame,Wake Forest,52.0,-110.0,-110.0,17.0
2015,11.0,Ohio,Kent State,44.0,-110.0,-110.0,17.0
2015,11.0,Old Dominion,UTEP,56.25,-110.0,-110.0,17.0
2015,11.0,Rutgers,Nebraska,64.75,-110.0,-110.0,17.0
2015,11.0,San Diego State,Wyoming,49.0,-110.0,-110.0,17.0
2015,11.0,South Carolina,Florida,47.0,-110.0,-110.0,17.0
2015,11.0,South Florida,Temple,44.5,-110.0,-110.0,14.0
2015,11.0,Stanford,Oregon,66.0,-110.0,-110.0,17.0
2015,11.0,Syracuse,Clemson,57.0,-110.0,-110.0,17.0
2015,11.0,TCU,Kansas,71.0,-110.0,-110.0,17.0
2015,11.0,Tennessee,North Texas,66.0,-110.0,-110.0,17.0
2015,11.0,Texas A&M,Western Carolina,62.0,-120.0,-120.0,3.0
2015,11.0,Texas State,Georgia State,64.0,-110.0,-110.0,17.0
2015,11.0,Texas Tech,Kansas State,67.25,-110.0,-110.0,17.0
2015,11.0,Troy,Georgia Southern,58.5,-110.0,-110.0,17.0
2015,11.0,UCLA,Washington State,66.0,-110.0,-110.0,17.0
2015,11.0,Vanderbilt,Kentucky,41.0,-110.0,-110.0,17.0
2015,11.0,West Virginia,Texas,52.5,-110.0,-110.0,17.0
2015,11.0,Western Michigan,Bowling Green,72.5,-110.0,-110.0,17.0
2015,12.0,Akron,Buffalo,45.0,-110.0,-110.0,17.0
2015,12.0,Alabama,Charleston Southern,50.0,-110.0,-110.0,7.0
2015,12.0,Arizona State,Arizona,67.0,-110.0,-110.0,17.0
2015,12.0,Arkansas,Mississippi State,59.0,-110.0,-110.0,17.0
2015,12.0,Army,Rutgers,55.5,-110.0,-110.0,17.0
2015,12.0,Auburn,Idaho,63.5,-110.0,-110.0,17.0
2015,12.0,Boise State,Air Force,55.5,-110.0,-110.0,17.0
2015,12.0,Bowling Green,Toledo,72.5,-110.0,-110.0,17.0
2015,12.0,Clemson,Wake Forest,48.0,-110.0,-110.0,17.0
2015,12.0,Florida,Florida Atlantic,45.5,-110.0,-110.0,17.0
2015,12.0,Florida International,Western Kentucky,66.0,-110.0,-110.0,17.0
2015,12.0,Florida State,Chattanooga,51.0,-110.0,-110.0,7.0
2015,12.0,Georgia,Georgia Southern,51.0,-110.0,-110.0,17.0
2015,12.0,Georgia State,South Alabama,60.5,-110.0,-110.0,17.0
2015,12.0,Iowa,Purdue,53.5,-110.0,-110.0,17.0
2015,12.0,Kansas,West Virginia,56.0,-110.0,-110.0,17.0
2015,12.0,Kansas State,Iowa State,50.5,-110.0,-110.0,17.0
2015,12.0,Kent State,Central Michigan,40.5,-110.0,-110.0,17.0
2015,12.0,Kentucky,Charlotte,56.0,-110.0,-110.0,17.0
2015,12.0,Maryland,Indiana,62.75,-110.0,-110.0,17.0
2015,12.0,Middle Tennessee,North Texas,63.25,-110.0,-110.0,17.0
2015,12.0,Minnesota,Illinois,47.0,-110.0,-110.0,17.0
2015,12.0,Missouri,Tennessee,43.0,-110.0,-110.0,17.0
2015,12.0,New Mexico,Colorado State,56.5,-110.0,-110.0,17.0
2015,12.0,Northern Illinois,Western Michigan,60.0,-110.0,-110.0,17.0
2015,12.0,Ohio,Ball State,56.0,-110.0,-110.0,17.0
2015,12.0,Ohio State,Michigan State,53.25,-110.0,-110.0,17.0
2015,12.0,Oklahoma,TCU,64.0,-110.0,-110.0,17.0
2015,12.0,Oklahoma State,Baylor,76.5,-110.0,-110.0,17.0
2015,12.0,Ole Miss,LSU,58.0,-110.0,-110.0,17.0
2015,12.0,Oregon,USC,71.75,-110.0,-110.0,17.0
2015,12.0,Oregon State,Washington,48.5,-110.0,-110.0,17.0
2015,12.0,Penn State,Michigan,43.0,-110.0,-110.0,17.0
2015,12.0,Pittsburgh,Louisville,48.5,-110.0,-110.0,17.0
2015,12.0,South Florida,Cincinnati,66.5,-110.0,-110.0,17.0
2015,12.0,Stanford,California,63.0,-110.0,-110.0,17.0
2015,12.0,Temple,Memphis,57.0,-110.0,-110.0,17.0
2015,12.0,Tulsa,Navy,65.0,-110.0,-110.0,17.0
2015,12.0,UCF,East Carolina,51.5,-110.0,-110.0,17.0
2015,12.0,UNLV,San Diego State,51.0,-110.0,-110.0,17.0
2015,12.0,UTEP,Louisiana Tech,54.0,-110.0,-110.0,17.0
2015,12.0,Utah,UCLA,56.0,-110.0,-110.0,17.0
2015,12.0,Utah State,Nevada,54.5,-110.0,-110.0,17.0
2015,12.0,Vanderbilt,Texas A&M,44.0,-110.0,-110.0,17.0
2015,12.0,Virginia,Duke,53.5,-110.0,-110.0,17.0
2015,12.0,Virginia Tech,North Carolina,60.5,-110.0,-110.0,17.0
2015,12.0,Washington State,Colorado,60.5,-110.0,-110.0,17.0
2015,12.0,Wisconsin,Northwestern,42.0,-110.0,-110.0,17.0
2015,13.0,Akron,Kent State,38.5,-110.0,-110.0,17.0
2015,13.0,Arkansas,Missouri,44.0,-110.0,-110.0,17.0
2015,13.0,Auburn,Alabama,48.0,-110.0,-110.0,17.0
2015,13.0,Ball State,Bowling Green,74.5,-110.0,-110.0,17.0
2015,13.0,California,Arizona State,68.0,-110.0,-110.0,17.0
2015,13.0,Central Michigan,Eastern Michigan,59.0,-110.0,-110.0,17.0
2015,13.0,East Carolina,Cincinnati,69.5,-110.0,-110.0,17.0
2015,13.0,Florida,Florida State,44.0,-110.0,-110.0,17.0
2015,13.0,Fresno State,Colorado State,60.5,-110.0,-110.0,17.0
2015,13.0,Georgia Southern,South Alabama,55.5,-110.0,-110.0,17.0
2015,13.0,Georgia State,Troy,57.0,-110.0,-110.0,17.0
2015,13.0,Georgia Tech,Georgia,48.5,-110.0,-110.0,17.0
2015,13.0,Houston,Navy,59.0,-110.0,-110.0,16.0
2015,13.0,Idaho,Texas State,66.0,-110.0,-110.0,17.0
2015,13.0,Illinois,Northwestern,42.0,-110.0,-110.0,17.0
2015,13.0,Kansas,Kansas State,53.5,-110.0,-110.0,17.0
2015,13.0,Kentucky,Louisville,51.5,-110.0,-110.0,17.0
2015,13.0,LSU,Texas A&M,55.0,-110.0,-110.0,17.0
2015,13.0,Michigan,Ohio State,46.5,-110.0,-110.0,17.0
2015,13.0,Michigan State,Penn State,43.5,-110.0,-110.0,17.0
2015,13.0,Minnesota,Wisconsin,44.0,-110.0,-110.0,16.0
2015,13.0,Mississippi State,Ole Miss,65.5,-110.0,-110.0,17.0
2015,13.0,Nebraska,Iowa,58.0,-110.0,-110.0,17.0
2015,13.0,New Mexico,Air Force,53.0,-110.0,-110.0,17.0
2015,13.0,New Mexico State,Arkansas State,71.0,-110.0,-110.0,17.0
2015,13.0,North Texas,UTEP,53.0,-110.0,-110.0,17.0
2015,13.0,Northern Illinois,Ohio,58.0,-110.0,-110.0,17.0
2015,13.0,Oklahoma State,Oklahoma,63.0,-110.0,-110.0,17.0
2015,13.0,Old Dominion,Florida Atlantic,54.0,-110.0,-110.0,16.0
2015,13.0,Oregon,Oregon State,71.5,-110.0,-110.0,17.0
2015,13.0,Purdue,Indiana,69.0,-110.0,-110.0,17.0
2015,13.0,Rice,Charlotte,57.5,-110.0,-110.0,17.0
2015,13.0,Rutgers,Maryland,55.5,-110.0,-110.0,16.0
2015,13.0,San Diego State,Nevada,48.5,-110.0,-110.0,17.0
2015,13.0,South Carolina,Clemson,58.0,-110.0,-110.0,17.0
2015,13.0,Stanford,Notre Dame,57.0,-110.0,-110.0,17.0
2015,13.0,Syracuse,Boston College,38.5,-110.0,-110.0,17.0
2015,13.0,TCU,Baylor,75.5,-110.0,-110.0,16.0
2015,13.0,Tennessee,Vanderbilt,41.5,-110.0,-110.0,17.0
2015,13.0,Texas,Texas Tech,70.5,-110.0,-110.0,17.0
2015,13.0,Toledo,Western Michigan,58.5,-110.0,-110.0,17.0
2015,13.0,Tulane,Tulsa,59.0,-110.0,-110.0,17.0
2015,13.0,UCF,South Florida,53.5,-110.0,-110.0,17.0
2015,13.0,USC,UCLA,61.0,-110.0,-110.0,17.0
2015,13.0,Utah,Colorado,49.0,-110.0,-110.0,17.0
2015,13.0,Virginia,Virginia Tech,48.0,-110.0,-110.0,17.0
2015,13.0,Wake Forest,Duke,45.0,-110.0,-110.0,17.0
2015,13.0,Washington,Washington State,52.5,-110.0,-110.0,16.0
2015,13.0,West Virginia,Iowa State,57.5,-110.0,-110.0,17.0
2015,13.0,Western Kentucky,Marshall,64.0,-110.0,-110.0,17.0
2015,13.0,Wyoming,UNLV,59.0,-110.0,-110.0,17.0
2015,14.0,Alabama,Florida,38.0,-110.0,-110.0,16.0
2015,14.0,Arkansas State,Texas State,68.0,-110.0,-110.0,16.0
2015,14.0,Baylor,Texas,63.5,-110.0,-110.0,16.0
2015,14.0,Clemson,North Carolina,68.25,-110.0,-110.0,16.0
2015,14.0,Georgia Southern,Georgia State,57.0,-110.0,-110.0,16.0
2015,14.0,Houston,Temple,52.5,-110.0,-110.0,16.0
2015,14.0,Iowa,Michigan State,50.0,-110.0,-110.0,16.0
2015,14.0,Kansas State,West Virginia,54.0,-110.0,-110.0,16.0
2015,14.0,San Diego State,Air Force,46.75,-110.0,-110.0,16.0
2015,15.0,Navy,Army,50.5,-110.0,-110.0,16.0
2016,1.0,Air Force,Abilene Christian,63.0,-110.0,-110.0,5.0
2016,1.0,Alabama,USC,51.5,-110.0,-110.0,17.0
2016,1.0,Arizona State,Northern Arizona,75.0,-110.0,-110.0,4.0
2016,1.0,Arkansas,Louisiana Tech,52.5,-110.0,-110.0,17.0
2016,1.0,Arkansas State,Toledo,64.5,-110.0,-110.0,17.0
2016,1.0,Auburn,Clemson,62.5,-110.0,-110.0,17.0
2016,1.0,Baylor,Northwestern State,80.0,-110.0,-115.0,5.0
2016,1.0,Boston College,Georgia Tech,43.5,-110.0,-110.0,17.0
2016,1.0,Colorado,Colorado State,57.5,-110.0,-110.0,17.0
2016,1.0,Duke,North Carolina Central,59.0,-115.0,-115.0,2.0
2016,1.0,East Carolina,Western Carolina,57.0,-110.0,-110.0,5.0
2016,1.0,Eastern Michigan,Mississippi Valley State,67.5,-110.0,-115.0,5.0
2016,1.0,Florida Atlantic,Southern Illinois,63.0,-110.0,-110.0,5.0
2016,1.0,Florida International,Indiana,64.5,-110.0,-110.0,17.0
2016,1.0,Florida State,Ole Miss,58.0,-110.0,-110.0,17.0
2016,1.0,Georgia State,Ball State,55.5,-110.0,-110.0,17.0
2016,1.0,Houston,Oklahoma,66.0,-110.0,-110.0,17.0
2016,1.0,Idaho,Montana State,79.5,-110.0,-110.0,5.0
2016,1.0,Illinois,Murray State,65.0,-110.0,-110.0,5.0
2016,1.0,Iowa,Miami (OH),52.0,-110.0,-110.0,17.0
2016,1.0,Iowa State,Northern Iowa,49.5,-110.0,-120.0,8.0
2016,1.0,Kansas,Rhode Island,49.5,-110.0,-110.0,5.0
2016,1.0,Louisville,Charlotte,58.0,-110.0,-110.0,17.0
2016,1.0,Maryland,Howard,66.5,-110.0,-110.0,5.0
2016,1.0,Memphis,Southeast Missouri State,61.5,-110.0,-110.0,5.0
2016,1.0,Michigan State,Furman,58.5,-115.0,-110.0,5.0
2016,1.0,Middle Tennessee,Alabama A&M,62.5,-110.0,-110.0,5.0
2016,1.0,Minnesota,Oregon State,55.5,-110.0,-110.0,17.0
2016,1.0,Mississippi State,South Alabama,52.5,-110.0,-110.0,17.0
2016,1.0,Navy,Fordham,67.0,-110.0,-110.0,5.0
2016,1.0,Nebraska,Fresno State,62.5,-109.0,-110.0,17.0
2016,1.0,Nevada,Cal Poly,65.0,-110.0,-110.0,5.0
2016,1.0,New Mexico,South Dakota,48.5,-115.0,-115.0,5.0
2016,1.0,Northwestern,Western Michigan,53.0,-110.0,-110.0,17.0
2016,1.0,Ohio,Texas State,59.0,-110.0,-110.0,17.0
2016,1.0,Ohio State,Bowling Green,64.0,-110.0,-110.0,17.0
2016,1.0,Oregon,UC Davis,80.5,-110.0,-110.0,5.0
2016,1.0,Penn State,Kent State,44.0,-110.0,-110.0,17.0
2016,1.0,Pittsburgh,Villanova,49.5,-110.0,-110.0,5.0
2016,1.0,Purdue,Eastern Kentucky,59.0,-110.0,-110.0,5.0
2016,1.0,San Diego State,New Hampshire,47.5,-110.0,-110.0,5.0
2016,1.0,South Florida,Towson,50.0,-110.0,-110.0,5.0
2016,1.0,Stanford,Kansas State,49.0,-110.0,-110.0,17.0
2016,1.0,Syracuse,Colgate,63.5,-110.0,-115.0,5.0
2016,1.0,TCU,South Dakota State,58.5,-110.0,-110.0,5.0
2016,1.0,Temple,Army,45.5,-110.0,-110.0,17.0
2016,1.0,Texas,Notre Dame,56.0,-110.0,-110.0,17.0
2016,1.0,Texas A&M,UCLA,55.0,-110.0,-110.0,16.0
2016,1.0,Texas Tech,Stephen F. Austin,86.5,-110.0,-110.0,4.0
2016,1.0,Troy,Austin Peay,55.5,-110.0,-110.0,5.0
2016,1.0,UNLV,Jackson State,61.0,-115.0,-115.0,5.0
2016,1.0,UTEP,New Mexico State,58.5,-110.0,-110.0,17.0
2016,1.0,Utah,Southern Utah,51.5,-115.0,-115.0,5.0
2016,1.0,Utah State,Weber State,49.5,-115.0,-115.0,5.0
2016,1.0,Vanderbilt,South Carolina,40.5,-110.0,-110.0,17.0
2016,1.0,Virginia,Richmond,57.0,-110.0,-110.0,5.0
2016,1.0,Virginia Tech,Liberty,58.0,-110.0,-110.0,5.0
2016,1.0,Wake Forest,Tulane,43.0,-110.0,-110.0,17.0
2016,1.0,Washington,Rutgers,56.0,-110.0,-110.0,17.0
2016,1.0,Washington State,Eastern Washington,76.5,-110.0,-110.0,4.0
2016,1.0,West Virginia,Missouri,51.0,-110.0,-110.0,17.0
2016,1.0,Western Kentucky,Rice,64.5,-110.0,-110.0,17.0
2016,1.0,Wisconsin,LSU,44.0,-110.0,-110.0,17.0
2016,1.0,Wyoming,Northern Illinois,54.0,-110.0,-110.0,17.0
2016,2.0,Air Force,Georgia State,53.0,-110.0,-110.0,17.0
2016,2.0,Alabama,Western Kentucky,59.0,-110.0,-110.0,17.0
2016,2.0,Arizona State,Texas Tech,80.0,-110.0,-110.0,17.0
2016,2.0,Army,Rice,51.5,-110.0,-110.0,17.0
2016,2.0,Auburn,Arkansas State,51.5,-110.0,-110.0,17.0
2016,2.0,Boise State,Washington State,73.5,-110.0,-110.0,17.0
2016,2.0,Bowling Green,North Dakota,64.0,-115.0,-115.0,5.0
2016,2.0,Charlotte,Elon,46.0,-110.0,-110.0,5.0
2016,2.0,Clemson,Troy,62.5,-110.0,-110.0,17.0
2016,2.0,Colorado,Idaho State,56.5,-110.0,-110.0,5.0
2016,2.0,Duke,Wake Forest,45.5,-110.0,-110.0,17.0
2016,2.0,Florida,Kentucky,49.0,-107.0,-110.0,17.0
2016,2.0,Florida International,Maryland,56.0,-110.0,-110.0,17.0
2016,2.0,Houston,Lamar,68.0,-110.0,-110.0,5.0
2016,2.0,Illinois,North Carolina,60.0,-110.0,-110.0,17.0
2016,2.0,Indiana,Ball State,64.0,-110.0,-110.0,17.0
2016,2.0,Iowa,Iowa State,49.5,-110.0,-110.0,17.0
2016,2.0,Kansas,Ohio,61.0,-110.0,-110.0,17.0
2016,2.0,Kent State,North Carolina A&T,38.5,-110.0,-110.0,5.0
2016,2.0,LSU,Jacksonville State,54.5,-110.0,-110.0,5.0
2016,2.0,Louisiana Tech,South Carolina State,51.5,-110.0,-110.0,4.0
2016,2.0,Marshall,Morgan State,52.0,-110.0,-115.0,5.0
2016,2.0,Miami (OH),Eastern Illinois,49.5,-110.0,-110.0,5.0
2016,2.0,Michigan,UCF,54.0,-110.0,-110.0,17.0
2016,2.0,Minnesota,Indiana State,54.5,-110.0,-110.0,5.0
2016,2.0,Mississippi State,South Carolina,50.5,-110.0,-110.0,17.0
2016,2.0,Missouri,Eastern Michigan,58.5,-110.0,-110.0,17.0
2016,2.0,Nebraska,Wyoming,57.0,-110.0,-110.0,17.0
2016,2.0,New Mexico State,New Mexico,61.0,-110.0,-110.0,17.0
2016,2.0,North Texas,Bethune-Cookman,50.5,-110.0,-110.0,5.0
2016,2.0,Northwestern,Illinois State,43.5,-110.0,-110.0,5.0
2016,2.0,Notre Dame,Nevada,62.0,-110.0,-110.0,17.0
2016,2.0,Ohio State,Tulsa,73.0,-110.0,-110.0,17.0
2016,2.0,Oklahoma State,Central Michigan,58.5,-110.0,-110.0,17.0
2016,2.0,Ole Miss,Wofford,56.5,-110.0,-110.0,5.0
2016,2.0,Oregon,Virginia,72.0,-110.0,-110.0,17.0
2016,2.0,Pittsburgh,Penn State,44.5,-110.0,-110.0,17.0
2016,2.0,Purdue,Cincinnati,58.0,-110.0,-110.0,17.0
2016,2.0,Rutgers,Howard,62.5,-110.0,-110.0,5.0
2016,2.0,San Diego State,California,59.5,-110.0,-110.0,17.0
2016,2.0,South Alabama,Georgia Southern,57.5,-110.0,-110.0,17.0
2016,2.0,South Florida,Northern Illinois,55.5,-110.0,-110.0,17.0
2016,2.0,Syracuse,Louisville,69.0,-110.0,-110.0,17.0
2016,2.0,TCU,Arkansas,57.5,-110.0,-110.0,17.0
2016,2.0,Temple,Stony Brook,44.0,-110.0,-110.0,5.0
2016,2.0,Tennessee,Virginia Tech,52.5,-110.0,-110.0,17.0
2016,2.0,Texas,UTEP,58.0,-110.0,-110.0,17.0
2016,2.0,Toledo,Maine,42.5,-115.0,-110.0,5.0
2016,2.0,UCLA,UNLV,57.5,-110.0,-110.0,17.0
2016,2.0,USC,Utah State,55.5,-110.0,-110.0,17.0
2016,2.0,Vanderbilt,Middle Tennessee,50.5,-110.0,-110.0,17.0
2016,2.0,Washington,Idaho,60.0,-110.0,-110.0,17.0
2016,2.0,West Virginia,Youngstown State,54.0,-110.0,-110.0,5.0
2016,2.0,Western Michigan,North Carolina Central,57.5,-110.0,-110.0,4.0
2016,2.0,Wisconsin,Akron,45.5,-110.0,-110.0,17.0
2016,3.0,Arkansas,Texas State,60.0,-110.0,-110.0,17.0
2016,3.0,Auburn,Texas A&M,55.5,-110.0,-110.0,17.0
2016,3.0,Ball State,Eastern Kentucky,48.0,-115.0,-115.0,5.0
2016,3.0,Bowling Green,Middle Tennessee,73.0,-110.0,-110.0,17.0
2016,3.0,California,Texas,80.5,-110.0,-110.0,17.0
2016,3.0,Central Michigan,UNLV,55.0,-110.0,-110.0,17.0
2016,3.0,Charlotte,Eastern Michigan,62.5,-110.0,-110.0,17.0
2016,3.0,Cincinnati,Houston,64.0,-110.0,-110.0,17.0
2016,3.0,Clemson,South Carolina State,62.5,-110.0,-110.0,4.0
2016,3.0,Colorado State,Northern Colorado,71.5,-110.0,-110.0,5.0
2016,3.0,Florida,North Texas,52.5,-110.0,-110.0,17.0
2016,3.0,Georgia Tech,Vanderbilt,45.0,-110.0,-110.0,17.0
2016,3.0,Illinois,Western Michigan,56.0,-110.0,-110.0,17.0
