date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2024-06-22,2024-2012,"ecotrans Ladies Open - Berlin, GER",wta,grass,SF,3,Anna Kalinskaya,Victoria Azarenka,9999,9999,2,1,6-1 6-7(3) 6-1,,,,
2024-06-22,2024-2012,"ecotrans Ladies Open - Berlin, GER",wta,grass,SF,3,Jessica Pegula,Coco Gauff,9999,9999,2,0,7-5 7-6(2),,,,
2024-06-22,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,Q1,3,Diane Parry,Jule Niemeier,9999,9999,2,1,6-3 3-6 6-4,,,,
2024-06-22,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,Q1,3,Viktoriya Tomova,Taylor Townsend,9999,9999,2,0,6-1 6-2,,,,
2024-06-22,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,Q1,3,Jaqueline Cristian,Julia Stusek,9999,9999,2,0,6-3 6-4,,,,
2024-06-22,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,Q1,3,Lucia Bronzetti,Tamara Korpatsch,9999,9999,2,1,3-6 6-0 6-1,,,,
2024-06-22,2024-2062,"Veneto Open promoted by Regione del Veneto - Gaiba, ITA",wta,grass,SF,3,Alycia Parks,Susan Bandecchi,9999,9999,2,1,6-3 1-6 6-3,,,,
2024-06-22,2024-2062,"Veneto Open promoted by Regione del Veneto - Gaiba, ITA",wta,grass,SF,3,Bernarda Pera,Sara Errani,9999,9999,2,1,4-6 7-5 6-3,,,,
2024-06-23,2024-8994,Mallorca,atp,grass,F,3,Alejandro Tabilo,Sebastian Ofner,24,54,2,0,6-3 6-4,63,44,52,33
2024-06-23,2024-8994,Mallorca,atp,grass,QF,3,Alejandro Tabilo,Jakub Mensik,24,85,2,0,6-4 6-4,59,38,65,38
2024-06-23,2024-8994,Mallorca,atp,grass,QF,3,Gael Monfils,Roberto Bautista Agut,40,122,2,1,6-3 4-6 6-4,94,60,93,54
2024-06-23,2024-8994,Mallorca,atp,grass,QF,3,Sebastian Ofner,Alex Michelsen,54,62,2,1,3-6 7-5 6-3,103,66,81,57
2024-06-23,2024-8994,Mallorca,atp,grass,QF,3,Paul Jubb,Ben Shelton,289,14,2,1,6-3 3-6 7-6(8),116,73,129,77
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Alex Michelsen,Adrian Mannarino,62,22,2,0,7-6(5) 6-4,72,48,77,47
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Roberto Bautista Agut,Ugo Humbert,122,16,2,1,3-6 6-3 6-4,94,60,97,60
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Sebastian Ofner,Luciano Darderi,54,37,2,0,6-3 7-5,67,48,57,36
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Gael Monfils,Roberto Carballes Baena,40,65,2,0,6-3 6-4,57,42,46,31
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Alejandro Tabilo,Alexander Shevchenko,24,58,2,0,6-3 6-2,63,45,58,33
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Jakub Mensik,Fabio Fognini,85,97,2,1,4-6 6-3 7-5,92,61,94,57
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Paul Jubb,Adam Walton,289,107,2,0,6-0 6-3,39,32,40,20
2024-06-23,2024-8994,Mallorca,atp,grass,R16,3,Ben Shelton,Rinky Hijikata,14,75,2,0,6-4 6-0,56,37,47,25
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Alex Michelsen,Nuno Borges,62,51,2,0,6-3 7-6(4),68,52,66,46
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Roberto Bautista Agut,Taro Daniel,122,83,2,0,6-1 6-0,37,29,35,14
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Roberto Carballes Baena,Pablo Carreno Busta,65,796,2,1,7-6(4) 4-6 7-6(3),108,74,118,79
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Rinky Hijikata,Luca Nardi,75,73,2,1,6-2 2-6 7-5,77,50,107,61
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Fabio Fognini,Gijs Brouwer,97,190,2,0,7-6(4) 7-6(5),79,59,84,57
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Alexander Shevchenko,Constant Lestienne,58,90,2,0,7-5 7-6(5),83,52,81,50
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Luciano Darderi,Pedro Martinez,37,48,2,0,7-5 7-5,87,53,83,46
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Sebastian Ofner,Jaume Munar,54,63,2,1,3-6 6-4 7-6(4),90,59,100,65
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Gael Monfils,Dominic Thiem,40,134,2,0,6-3 7-6(3),62,49,57,41
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Paul Jubb,Maximilian Marterer,289,87,2,0,6-1 6-2,43,31,66,30
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Adam Walton,Yannick Hanfmann,107,95,2,0,7-5 6-2,63,43,65,35
2024-06-23,2024-8994,Mallorca,atp,grass,R32,3,Jakub Mensik,Christopher Eubanks,85,42,2,1,6-3 3-6 6-1,68,52,67,43
2024-06-23,2024-8994,Mallorca,atp,grass,SF,3,Alejandro Tabilo,Gael Monfils,24,40,2,1,2-6 6-2 7-6(3),77,56,84,55
2024-06-23,2024-8994,Mallorca,atp,grass,SF,3,Sebastian Ofner,Paul Jubb,54,289,2,0,6-4 7-5,65,49,63,42
2024-06-23,2024-1052,"Rothesay Classic - Birmingham, GBR",wta,grass,F,3,Yulia Putintseva,Ajla Tomljanovic,9999,9999,2,0,6-1 7-6(8),,,,
2024-06-23,2024-2012,"ecotrans Ladies Open - Berlin, GER",wta,grass,F,3,Jessica Pegula,Anna Kalinskaya,9999,9999,2,1,6-7(0) 6-4 7-6(3),,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Dayana Yastremska,Mirra Andreeva,9999,9999,2,1,4-6 6-4 6-3,,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Ekaterina Alexandrova,Nadia Podoroska,9999,9999,2,0,6-3 6-0,,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Paula Badosa,Arantxa Rus,9999,9999,2,0,6-4 6-1,,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Viktoriya Tomova,Tatjana Maria,9999,9999,2,0,6-1 6-3,,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Donna Vekic,Lucia Bronzetti,9999,9999,2,0,6-3 6-4,,,,
2024-06-23,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Emma Navarro,Jaqueline Cristian,9999,9999,2,0,6-3 6-1,,,,
2024-06-23,2024-2062,"Veneto Open promoted by Regione del Veneto - Gaiba, ITA",wta,grass,F,3,Alycia Parks,Bernarda Pera,9999,9999,2,0,6-3 6-1,,,,
2024-06-24,2024-741,Eastbourne,atp,grass,F,3,Taylor Fritz,Max Purcell,13,94,2,0,6-4 6-3,53,43,50,31
2024-06-24,2024-741,Eastbourne,atp,grass,QF,3,Billy Harris,Flavio Cobolli,139,49,2,1,6-7(3) 7-6(4) 6-2,99,75,104,71
2024-06-24,2024-741,Eastbourne,atp,grass,QF,3,Max Purcell,Miomir Kecmanovic,94,53,2,0,6-3 7-6(4),69,48,56,37
2024-06-24,2024-741,Eastbourne,atp,grass,QF,3,Aleksandar Vukic,Yoshihito Nishioka,81,102,2,1,6-3 3-6 7-6(5),90,65,92,67
2024-06-24,2024-741,Eastbourne,atp,grass,QF,3,Taylor Fritz,Juncheng Shang,13,104,2,0,7-6(5) 7-6(5),74,61,88,63
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Billy Harris,Charles Broom,139,245,2,1,3-6 6-2 6-2,83,51,90,49
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Yoshihito Nishioka,Marcos Giron,102,46,2,1,6-7(8) 6-4 6-2,95,66,87,55
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Miomir Kecmanovic,Sebastian Baez,53,18,2,0,6-3 6-2,55,37,48,26
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Juncheng Shang,Emil Ruusuvuori,104,88,2,1,4-6 6-3 6-4,93,63,81,55
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Max Purcell,Lorenzo Sonego,94,57,2,0,6-4 6-4,54,39,68,40
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Flavio Cobolli,Giles Hussey,49,359,2,1,4-6 6-3 6-4,82,55,84,52
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Aleksandar Vukic,Alexander Bublik,81,23,2,0,6-4 6-4,54,42,56,36
2024-06-24,2024-741,Eastbourne,atp,grass,R16,3,Taylor Fritz,Thiago Seyboth Wild,13,74,2,0,7-6(4) 6-3,54,49,61,43
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Billy Harris,Jacob Fearnley,139,271,2,0,6-4 7-6(7),68,52,70,48
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Aleksandar Vukic,Fabian Marozsan,81,45,2,0,6-2 6-4,55,41,46,30
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Max Purcell,Laslo Djere,94,52,2,1,6-1 4-6 6-3,76,51,88,48
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Juncheng Shang,Tomas Martin Etcheverry,104,31,2,1,7-5 3-6 7-6(4),99,69,97,72
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Marcos Giron,Francisco Cerundolo,46,27,2,0,7-6(5) 7-6(4),73,60,83,61
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Emil Ruusuvuori,Cameron Norrie,88,44,2,0,7-6(9) 6-3,73,55,67,48
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Thiago Seyboth Wild,James McCabe,74,342,2,0,6-4 6-4,75,47,64,39
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Yoshihito Nishioka,Liam Broady,102,146,2,0,6-3 6-4,48,35,100,53
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Miomir Kecmanovic,Zhizhen Zhang,53,33,2,0,6-2 7-6(2),77,53,61,38
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Giles Hussey,Mariano Navone,359,32,2,0,6-4 6-2,40,32,49,25
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Flavio Cobolli,Arthur Rinderknech,49,68,2,0,6-4 7-5,66,44,54,34
2024-06-24,2024-741,Eastbourne,atp,grass,R32,3,Lorenzo Sonego,Henry Searle,57,568,2,0,6-3 6-2,40,33,54,27
2024-06-24,2024-741,Eastbourne,atp,grass,SF,3,Max Purcell,Billy Harris,94,139,2,1,6-4 4-6 6-4,82,61,101,65
2024-06-24,2024-741,Eastbourne,atp,grass,SF,3,Taylor Fritz,Aleksandar Vukic,13,81,2,0,7-6(5) 7-6(4),75,59,92,64
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Jule Niemeier,Maria Sakkari,9999,9999,2,1,2-6 6-2 7-6(4),,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Linda Noskova,Taylor Townsend,9999,9999,2,0,7-5 6-1,,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Liudmila Samsonova,Sara Sorribes Tormo,9999,9999,2,0,6-3 6-1,,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Katerina Siniakova,Clara Burel,9999,9999,2,1,6-3 6-7(7) 6-1,,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Beatriz Haddad Maia,Tamara Korpatsch,9999,9999,2,0,6-1 7-6(6),,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Anna Blinkova,Bianca Andreescu,9999,9999,2,0,6-4 6-2,,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Diana Shnaider,Angelique Kerber,9999,9999,2,0,7-5 6-3,,,,
2024-06-24,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Caroline Wozniacki,Elina Svitolina,9999,9999,2,1,6-3 6-7(4) 7-5,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Veronika Kudermetova,Diane Parry,9999,9999,2,1,3-6 7-5 6-1,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R1,3,Peyton Stearns,Julia Stusek,9999,9999,2,0,6-2 7-5,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Viktoriya Tomova,Linda Noskova,9999,9999,2,0,6-4 6-2,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Donna Vekic,Ekaterina Alexandrova,9999,9999,2,1,6-4 3-6 6-3,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Paula Badosa,Jule Niemeier,9999,9999,2,1,4-6 6-2 6-1,,,,
2024-06-25,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Katerina Siniakova,Liudmila Samsonova,9999,9999,2,1,6-3 6-7(3) 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Kayla Day,Iryna Shymanovich,9999,9999,0,2,2-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Amarni Banks,Kristina Mladenovic,9999,9999,2,1,4-6 6-4 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Elsa Jacquemot,Emily Appleton,9999,9999,2,1,3-6 6-3 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Harmony Tan,Elvina Kalieva,9999,9999,0,2,0-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Olivia Gadecki,Maria Timofeeva,9999,9999,0,2,1-6 3-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Sachia Vickery,Lina Gjorcheska,9999,9999,0,0,6(7)-7 6(7)-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zarina Diyas,Mananchaya Sawangkaew,9999,9999,2,0,7-5 7-5,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lanlana Tararudee,Julia Avdeeva,9999,9999,2,0,6-4 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zhuoxuan Bai,Xinyu Gao,9999,9999,2,0,6-3 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Marina Stakusic,Carole Monnet,9999,9999,0,2,0-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Chloe Paquet,Solana Sierra,9999,9999,2,1,6-3 3-6 7-6(10),,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Elena-Gabriela Ruse,Emiliana Arango,9999,9999,2,0,6-2 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Dominika Salkova,Ann Li,9999,9999,2,0,6-4 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lea Boskovic,Lucija Ciric-Bagaric,9999,9999,2,0,6-3 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Aliaksandra Sasnovich,Veronika Erjavec,9999,9999,2,0,6-2 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Marina Bassols Ribera,Ya Yi Yang,9999,9999,1,2,6-4 0-6 5-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Gabriela Knutson,Irina Maria Bara,9999,9999,2,0,7-6(8) 6-1,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Kimberly Birrell,Arianne Hartono,9999,9999,0,1,1-6 6(8)-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Varvara Lepchenko,Astra Sharma,9999,9999,2,0,6-2 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Anca Alexia Todoni,Ekaterina Makarova,9999,9999,0,2,3-6 2-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Sonay Kartal,Suzan Lamens,9999,9999,2,0,7-6(8) 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Nuria Parrizas Diaz,Yexin Ma,9999,9999,1,2,7-6(9) 3-6 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Robin Montgomery,Vitalia Diatchenko,9999,9999,1,2,6-1 3-6 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Kamilla Rakhimova,Mona Barthel,9999,9999,2,1,6-2 1-6 7-5,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Antonia Ruzic,Louisa Chirico,9999,9999,0,2,3-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Tamara Zidansek,Xiaodi You,9999,9999,2,1,5-7 6-3 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Arina Rodionova,Amelia Rajecki,9999,9999,2,1,6-4 4-6 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Sijia Wei,Justina Mikulskyte,9999,9999,0,2,4-6 0-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lulu Sun,Miriam Bianca Bulgaru,9999,9999,0,2,2-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Valentina Ryser,Martina Capurro Taborda,9999,9999,0,1,2-6 6(7)-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Alexandra Eala,Jessika Ponchet,9999,9999,2,0,7-6(7) 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Olga Danilovic,Lucrezia Stefanini,9999,9999,2,0,6-3 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Alycia Parks,Katarzyna Kawa,9999,9999,2,0,6-0 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Tereza Martincova,Darja Semenistaja,9999,9999,0,2,4-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Katarina Zavatska,Celine Naef,9999,9999,2,0,6-2 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Hannah Klugman,Petra Marcinko,9999,9999,2,0,6-2 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Tena Lukas,Katy Dunne,9999,9999,1,1,7-6(8) 4-6 6(10)-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Anastasia Zakharova,Laura Pigossi,9999,9999,1,2,7-6(9) 2-6 5-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Dalma Galfi,Hanna Chang,9999,9999,1,2,7-6(7) 1-6 3-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Linda Fruhvirtova,Priscilla Hon,9999,9999,1,0,6-3 6(7)-7 6(10)-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Erika Andreeva,Polina Kudermetova,9999,9999,2,0,6-3 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Gergana Topalova,Ella Seidel,9999,9999,0,2,5-7 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zeynep Sonmez,Mai Hontama,9999,9999,0,2,2-6 1-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Destanee Aiava,Anastasiia Sobolieva,9999,9999,2,0,6-3 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Yuliia Starodubtseva,Anna Bondar,9999,9999,0,2,4-6 0-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Ipek Oz,Mingge Xu,9999,9999,2,0,6-4 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Hailey Baptiste,Noma Noha Akugue,9999,9999,2,0,7-5 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Panna Udvardy,Dalila Jakupovic,9999,9999,0,2,3-6 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Selena Janicijevic,Mika Stojsavljevic,9999,9999,2,0,6-3 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Daria Snigur,Jil Teichmann,9999,9999,0,2,5-7 0-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Polona Hercog,Viktoria Hruncakova,9999,9999,1,2,2-6 6-3 5-7,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Despina Papamichail,Elizabeth Mandlik,9999,9999,1,1,6(12)-7 6-2 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Amanda Anisimova,Valentini Grammatikopoulou,9999,9999,2,0,6-2 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Renata Zarazua,Leyre Romero Gormaz,9999,9999,2,0,6-3 6-2,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Oksana Selekhmeteva,Fiona Ferro,9999,9999,2,0,6-3 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Simona Waltert,Clervie Ngounoue,9999,9999,2,1,2-6 6-4 7-5,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Anastasia Tikhonova,Carol Zhao,9999,9999,2,1,1-6 6-2 6-4,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Maddison Inglis,Sara Bejlek,9999,9999,0,0,,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,McCartney Kessler,Rebecca Marino,9999,9999,1,2,4-6 7-6(7) 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Natalija Stevanovic,Taylah Preston,9999,9999,2,0,6-3 7-5,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Eva Lys,Raluca Georgiana Serban,9999,9999,0,2,4-6 4-6,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Maya Joint,Andreea Mitu,9999,9999,2,0,6-2 6-3,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Talia Gibson,Jana Fett,9999,9999,2,0,6-3 6-1,,,,
2024-06-25,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Katie Volynets,Francisca Jorge,9999,9999,2,1,6-3 3-6 6-3,,,,
2024-06-26,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Diana Shnaider,Dayana Yastremska,9999,9999,2,0,6-2 6-2,,,,
2024-06-26,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Emma Navarro,Peyton Stearns,9999,9999,2,0,6-4 6-1,,,,
2024-06-26,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Caroline Wozniacki,Veronika Kudermetova,9999,9999,2,0,6-2 6-4,,,,
2024-06-26,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,R2,3,Anna Blinkova,Beatriz Haddad Maia,9999,9999,2,0,6-3 7-5,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Robin Montgomery,Kamilla Rakhimova,9999,9999,1,0,6(7)-7 7-6(7) 6(10)-7,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Amarni Banks,Kayla Day,9999,9999,2,0,7-6(8) 6-3,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Olivia Gadecki,Harmony Tan,9999,9999,2,1,4-6 6-4 6-2,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lea Boskovic,Aliaksandra Sasnovich,9999,9999,1,2,6-2 4-6 4-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zarina Diyas,Sachia Vickery,9999,9999,2,1,3-6 7-5 7-5,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Elena-Gabriela Ruse,Dominika Salkova,9999,9999,0,2,4-6 3-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Valentina Ryser,Varvara Lepchenko,9999,9999,2,0,6-2 6(7)-7 6-3,,,,
